hashtags:,#fyp,#merida,#yucatan,#humor,#maya
post_url,username,comment_id,comment_text
ax_fiction,18045670520038050,https://www.instagram.com/p/DB7YdOupDU4/,Aaaalaaaaa el Alux jejeje
san_antonio_59,18123742399386714,https://www.instagram.com/p/DB7YdOupDU4/,❤️❤️😍😍😍😍😂😂😂😂
edgar.cante_15,18023208533264898,https://www.instagram.com/p/DB7YdOupDU4/,Armando a Alushe
lio_jiz,17862385011205406,https://www.instagram.com/p/DB7YdOupDU4/,Yucatán el estado más hermoso
cristhiancanul,18009454037650714,https://www.instagram.com/p/DB7YdOupDU4/,😂😂😂👏👏👏👏
juliolealortiz,18048890062963271,https://www.instagram.com/p/DB7YdOupDU4/,@cristhiancanul amigoo 😂🙌🏽
joesantanab,18246224425286211,https://www.instagram.com/p/DB7YdOupDU4/,Te quiero mucho alushe ❤️
juliolealortiz,18029182502158001,https://www.instagram.com/p/DB7YdOupDU4/,@joesantanab ojalá lo pudiéramos etiquetar 😢
amoyashante,18087003115509933,https://www.instagram.com/p/DB7YdOupDU4/,😂😂😂
juliolealortiz,18046286243295833,https://www.instagram.com/p/DB7YdOupDU4/,@amoyashante 😂🙌🏽
