hashtags:,#asómatealapenínsula,#mexico_maravilloso,#valladolid,#yucatanpeninsula,#yucatanturismo,#mexicosorprendente,#mexicodesconocido,#loves_mexico,#loves_madeinmexico,#vive_mexico,#vive_america,#ruinas,#mexico,#travelmexico,#descubrimientos,#mexico_amazing,#mexico_tour,#igersyucatan,#ig_mexico,#travelday,#ilikemexico,#picoftheday,#yucatanmexico,#mexicocapital,#UnforgettableInstagrammer
post_url,username,comment_id,comment_text
anahylj,17845879423518386,https://www.instagram.com/p/Bzt6ui4nJUL/,Wow👏🏻🤩
eme1ara,18081550780047731,https://www.instagram.com/p/Bzt6ui4nJUL/,Wow que padre 😊
yosmarprianti,18074599141079374,https://www.instagram.com/p/Bzt6ui4nJUL/,Que chido día pasaron!
juliolealortiz,17851036252480901,https://www.instagram.com/p/Bzt6ui4nJUL/,@yosmarprianti Hay que organizar algo!
luiscastillofg,18039756859169828,https://www.instagram.com/p/Bzt6ui4nJUL/,Ya trabajen juntos @edwingcen  @juliolealortiz 👏👏👏👏👏💯
juliolealortiz,17904362419326911,https://www.instagram.com/p/Bzt6ui4nJUL/,@luiscastillofg Se fresea @edwingcen
edwingcen,18004632673230011,https://www.instagram.com/p/Bzt6ui4nJUL/,@luiscastillofg el @juliolealortiz no se deja
alexxgassca,17879699713386564,https://www.instagram.com/p/Bzt6ui4nJUL/,Quiero el 10% de regalías
edwingcen,18047152255157209,https://www.instagram.com/p/Bzt6ui4nJUL/,@alexxgassca tu ni cámara llevaste e
oswaldomatu,18054156940190244,https://www.instagram.com/p/Bzt6ui4nJUL/,😍
juliolealortiz,18083981347032505,https://www.instagram.com/p/Bzt6ui4nJUL/,Los qm
verdeguillen,17879848297382590,https://www.instagram.com/p/Bzt6ui4nJUL/,On fire!! 🙌
verdeguillen,17904027343327579,https://www.instagram.com/p/Bzt6ui4nJUL/,Maravilla de vídeo!! 😍👏👏👏👏👏
gustavomoguel,17844166762521594,https://www.instagram.com/p/Bzt6ui4nJUL/,🔥🔥🔥🔥
mariion_gc,18051635002130876,https://www.instagram.com/p/Bzt6ui4nJUL/,👏🏻👏🏻👌🏻💯
josetwitts,18059602717120499,https://www.instagram.com/p/Bzt6ui4nJUL/,Tqm inventada
