https://www.instagram.com/p/DEDLyc4pLu_/,hashtags:,#fyp,#merida,#yucatan,#entrevista,#humor,#reto
username,comment_id,text
88eliel06,18058340827936017,Yo viendo el vídeo sin parpadear.😂😅
san_antonio_59,18016833443427752,😂😂😂😂😂
monicanaokyuicab,17961818843839546,
vitodisena,18100723939476769,
juliolealortiz,18130148821388094,@vitodisena 😂😂
anonimo281173,18058573246744400,Que pagpadee.
mdmc_lp,17843415081386372,Que  gandaya se ve al no regalar nada por hacer que salga su imagen en el video
sabine.aaa,17934426545961241,Aprende a hablar MYATE
ros_ros985,18053667961993119,Lo enamoraste jajaja
juliolealortiz,18066842971759814,@yas_yas1984 😮‍💨😮‍💨😮‍💨
victorucang,18053358656505351,Pelana y ni un tostacho le diste
juliolealortiz,18054578101825661,@victorucang le di otra cosa 🍆
kikey_guadalupe,17868232005269158,Maa te vi en el mercado en la camara no t ves tan guapo como en persona 😍
marin4_hrdz,18123939688395485,Maaaa se veían con amor chuli! 😍
juliolealortiz,18332783296157811,@besamerawr 😮‍💨😂
pau_novelo07,18052277131861141,😂😂😂😂😂 super este video
juliolealortiz,18264048961248785,@pau_novelo07 😂😂
abnerpadi7,18046866641513861,Caes chido haha 😂😂😂
juliolealortiz,17931814274857799,@abnerpadi7 😎🙏🏽
amoyashante,18073532473646334,😂😂😂
juliolealortiz,17918169662930304,@amoyashante 😂😂
joesantanab,18027788849284393,Batalla de miradas 😂
juliolealortiz,18032891729172648,@joesantanab a la próxima tú y yo 😮‍💨 jajaja
