hashtags:,#cenote,#yucatan,#freediving
post_url,username,comment_id,comment_text
carla.uscanga,17862829541581630,https://www.instagram.com/p/CRxbAFFA_B7/,Está increíble 🔥
carloskinfotografia,17954765866475066,https://www.instagram.com/p/CRxbAFFA_B7/,Excelentes tomas 👏
nativasoy,17882616455495785,https://www.instagram.com/p/CRxbAFFA_B7/,Me encanta! 👏👏👏
juliolealortiz,17883752078487952,https://www.instagram.com/p/CRxbAFFA_B7/,@nativasoy Graciaaaaas! Ya tenemos que volver a ir juntos!
geerardososa,18054106750291204,https://www.instagram.com/p/CRxbAFFA_B7/,🔥🔥🔥
gasparsegura,17977710019398957,https://www.instagram.com/p/CRxbAFFA_B7/,wooooow espectacular👏👏👏👏👏👏👏👏
unbesounaflor,17939056633526225,https://www.instagram.com/p/CRxbAFFA_B7/,🤘🏻🤘🏻🤘🏻
juliolealortiz,18078878572286623,https://www.instagram.com/p/CRxbAFFA_B7/,@unbesounaflor tremenda cenoteada 🙌
dvillo,17887444628258641,https://www.instagram.com/p/CRxbAFFA_B7/,Wow qué genial
juliolealortiz,17893960295270022,https://www.instagram.com/p/CRxbAFFA_B7/,@dvillo gracias! Cuando gustes!🙌
josetwitts,17916676981756726,https://www.instagram.com/p/CRxbAFFA_B7/,Yo quiero nadar en lo profundo de tus ojos
juliolealortiz,17883046970496659,https://www.instagram.com/p/CRxbAFFA_B7/,@josetwitts broooooo🔥🔥🔥
vitodisena,17937981898560724,https://www.instagram.com/p/CRxbAFFA_B7/,Aquaman? ❤️ 🧔🏾🦈🧜
juliolealortiz,17937608683563940,https://www.instagram.com/p/CRxbAFFA_B7/,@alv_carbajal el mismo!
marilethgo,18096659080256891,https://www.instagram.com/p/CRxbAFFA_B7/,Cual es???
juliolealortiz,17896889750081264,https://www.instagram.com/p/CRxbAFFA_B7/,@marilethgo se llama Xpakay 🔥
