hashtags:,#fyp,#merida,#yucatan,#humor,#entrevista
post_url,username,comment_id,comment_text
natashaferraez,18040195036777532,https://www.instagram.com/p/C8X48fRpzlo/,Ese lo conosco me deve
ara._.mink.hk,17946206312715520,https://www.instagram.com/p/C8X48fRpzlo/,Ig de la minita que dijo ver amime
judith_glez._,18068531422535844,https://www.instagram.com/p/C8X48fRpzlo/,Por qué no te vi 😢😂
carlaivetdiaz,18401682373078819,https://www.instagram.com/p/C8X48fRpzlo/,😂😂😂
alexia_1955,18025583870175248,https://www.instagram.com/p/C8X48fRpzlo/,Presenta al del cu... Mojado
valentineduardo91,17945026610818359,https://www.instagram.com/p/C8X48fRpzlo/,jaj conozco ese chavo de que tenia su lente negro es uno de los ejecutivos de hbsc @juliolealortiz
vitodisena,18011802191422541,https://www.instagram.com/p/C8X48fRpzlo/,Que no se te mojen las nailons
juliolealortiz,18056253886618150,https://www.instagram.com/p/C8X48fRpzlo/,@vitodisena 😂😂😂😂😂
kika_mijangozs,17913325022858466,https://www.instagram.com/p/C8X48fRpzlo/,El que vende el nilón es mi cuñado 😎
fdyzamudio,18021200249060933,https://www.instagram.com/p/C8X48fRpzlo/,😂😂😂
blancaestela5460,18037907239800711,https://www.instagram.com/p/C8X48fRpzlo/,😂😂😂😂
juliolealortiz,18057223843613580,https://www.instagram.com/p/C8X48fRpzlo/,Aquí los Team Culo Sudado ——————>
smile.girl_gg,18014480360182583,https://www.instagram.com/p/C8X48fRpzlo/,Nailon y nailan
juliolealortiz,18022830569466926,https://www.instagram.com/p/C8X48fRpzlo/,@smile.girl_gg 😂😂😂
keily.cumi,18044117059804534,https://www.instagram.com/p/C8X48fRpzlo/,Globitos con Chocomilk
keily.cumi,18057025903620598,https://www.instagram.com/p/C8X48fRpzlo/,Te vimos
juliolealortiz,18006554906536442,https://www.instagram.com/p/C8X48fRpzlo/,@keily_cumi saludos!!
garapato_,18072530053509626,https://www.instagram.com/p/C8X48fRpzlo/,@juanpablo_rosado <---- el del culo mojado
juanpablo_rosado,18026205530327132,https://www.instagram.com/p/C8X48fRpzlo/,@patoherreram_ mi momento de ser famoso llego
juliolealortiz,18036861298938199,https://www.instagram.com/p/C8X48fRpzlo/,@patoherreram_ 😂😂😂😂
aa_enriquee,18354952327107384,https://www.instagram.com/p/C8X48fRpzlo/,Ig de la de blusa roja
p.durrr,18032023964085028,https://www.instagram.com/p/C8X48fRpzlo/,@aa_enriquee aqui esta @emily_vanderbilt_
mggyctty,18009534899249979,https://www.instagram.com/p/C8X48fRpzlo/,Una coquita la verdad
juliolealortiz,17955970538795333,https://www.instagram.com/p/C8X48fRpzlo/,@mggyctty 😱😂
josetwitts,17853480543209311,https://www.instagram.com/p/C8X48fRpzlo/,Tú te mojaste?
juliolealortiz,18002117288560988,https://www.instagram.com/p/C8X48fRpzlo/,@josetwitts me puse el Nailon a tiempo
juliolealortiz,18043635862714051,https://www.instagram.com/p/C8X48fRpzlo/,Aquí los Team Mojado ————————>
malicornia,18043294153705747,https://www.instagram.com/p/C8X48fRpzlo/,"Mi mi papá  se dedica al ramo del plástico y no entiende el porqué les dicen nylon a las bolsas en muchas regiones de México 🤣🤣🤣🤣 en realidad están hechas de polietileno y polipropileno, no de nylon o nailon…"
juliolealortiz,17924804888806819,https://www.instagram.com/p/C8X48fRpzlo/,@malicornia está más fácil vender Nilon que bolsa de Polietileno jajaja no me imagino a nadie gritando eso para vender 😂
malicornia,17968570010739437,https://www.instagram.com/p/C8X48fRpzlo/,@juliolealortiz o nomas bolsa jajajaja jajajajajajajai
heydercardos,17956013201670067,https://www.instagram.com/p/C8X48fRpzlo/,JAJAJAJAJAJAJA prefiero andar mojado
juliolealortiz,18059061337547025,https://www.instagram.com/p/C8X48fRpzlo/,@heydercardos jajajaja Team Mojado
joesantanab,18102002791408626,https://www.instagram.com/p/C8X48fRpzlo/,Mojando los tenis de Moctezuma
juliolealortiz,18034625509851478,https://www.instagram.com/p/C8X48fRpzlo/,@joesantanab 😂😂
juliolealortiz,17960124203652960,https://www.instagram.com/p/C8X48fRpzlo/,Videazo del buen @joesantanab 🌧️
enriquecastillopacheco,18129415723358549,https://www.instagram.com/p/C8X48fRpzlo/,El guango es el chimes los ratas del mercado
rcarrasco89,17849249823200408,https://www.instagram.com/p/C8X48fRpzlo/,Ma’ top’ ken
