https://www.instagram.com/p/DCFdL--J3TD/,hashtags:,#fyp,#merida,#yucatan,#humor,#karaoke
username,comment_id,text
ss_karina_235,17879695524190836,😂😂😂
lla_nos_,18024848870621954,❤️❤️❤️
meelissaoso,18040472735327603,😍 la ame
901cochinitatacos,17946928604860872,🔥🔥🔥🔥🔥🔥
pacojaboruiz,18068550916652332,Los de bicimaya en lugar salir a dar vueltas con el triciclo deberían de atender a la gente en el mostrador ya que cuando vas ni caso te hacen aunque no haya nadie comprando
gloriaaliciaromerocarrillo,18430491703077427,❤️❤️❤️❤️❤️😍👏👏👏👏👏👏
davidhamvall,18384277717099390,Ameee😍🙌😍❤️
marceloeggers,18254021818262459,Jajajajaja
juliolealortiz,17891474811039353,@marceloeggers cuando te subes? 👀😂
san_antonio_59,17984904842753630,😂😂😂😂👏👏👏👏👏👏👏👏
anet_herrera,17912053508939242,Pero cantaaaaaaa papi ! Demuestra esos dotes yucatecos 🔥
aaronmartinezm,18031646504373708,@anet_herrera Le temió al éxito 😂
p.durrr,17854885362300345,La abuelita de Hasbulla
manuelmoficial,18056415604845717,Un poco más original que seas…
aaronmartinezm,18011996558450198,"Es mi tía Margot, se la rifó ❤️"
diane_bacelis,18089482270503572,@havilaarq  tricikaraoke 😍 jjajajaj
carlitos.castilla.10,18019870076531084,👏
where_are_.u,17983082855616227,Mi mamá hubiera cantado la misma cancion 😂
juliolealortiz,18080698027495800,@where_are_.u rola de mamitas jajaja 😂
juliolealortiz,18113151430417653,Saludos a @lostigresdelnorte 😎🙌🏽
