hashtags:,#fyp,#merida,#humor,#yucatan,#kanasin
post_url,username,comment_id,comment_text
adrianisrmz,18374328067118431,https://www.instagram.com/p/C-jAfhBJPHr/,"Como hablan, ya no se si son yucatecos o peruanos?"
adrianisrmz,17953982267906134,https://www.instagram.com/p/C-jAfhBJPHr/,Calambre!!!! 😂😂😂😂😂
hectorsaenzhuitzil,17879634360214557,https://www.instagram.com/p/C-jAfhBJPHr/,😂😂😂😂😂
el_cekcek,18040876286215023,https://www.instagram.com/p/C-jAfhBJPHr/,Ayyyyyyy🔥🔥🔥
yesi_mal21,18019422233370195,https://www.instagram.com/p/C-jAfhBJPHr/,🤣🤣🤣🤣
not_jhns,18046105121177315,https://www.instagram.com/p/C-jAfhBJPHr/,Ayyyy mi pieeee🗣️🗣️🗣️🗣️
romeonjuliet2299,18045974702119924,https://www.instagram.com/p/C-jAfhBJPHr/,Que suene😂
urissandoval,18018627830341855,https://www.instagram.com/p/C-jAfhBJPHr/,😂😂😂
monicamariana.quispe.9,18067842364735609,https://www.instagram.com/p/C-jAfhBJPHr/,😂😂😂😂
jxssd._,18052076836956139,https://www.instagram.com/p/C-jAfhBJPHr/,Soy yo o se escuchan como si fueran de Veracruz JAJAJAJJAJAJAJAJAJJAJAJAJAJA.😂
jxssd._,18048215087031449,https://www.instagram.com/p/C-jAfhBJPHr/,@jxssd._ o Yucatán. 😂😂😂😂😂
elias_moralesp,18283918933170785,https://www.instagram.com/p/C-jAfhBJPHr/,Yucateco? 👀
masucarla,17927222486978560,https://www.instagram.com/p/C-jAfhBJPHr/,😂
abrahamhernandezc,18067115338670419,https://www.instagram.com/p/C-jAfhBJPHr/,😂😂😂😂
dfb5050,18063913258747887,https://www.instagram.com/p/C-jAfhBJPHr/,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
pedroaz_5636l,18068995288659084,https://www.instagram.com/p/C-jAfhBJPHr/,😂
ivan_gon978,18100191826465995,https://www.instagram.com/p/C-jAfhBJPHr/,Dios bendiga el acento Yucateco ❤️
h3t4n,18027931979207591,https://www.instagram.com/p/C-jAfhBJPHr/,La señora jajajajaja
yuliaaa382_aroo,18077782678595161,https://www.instagram.com/p/C-jAfhBJPHr/,Como amo a los Yucatecos 😂 parece que siempre estan felices
aleyayo13_,17949839459892174,https://www.instagram.com/p/C-jAfhBJPHr/,😂😂😂😂😂
ricardol8142,18055954918740353,https://www.instagram.com/p/C-jAfhBJPHr/,Le digo a mi pelonzuelas aste largo buey
robby2191,18063037195753638,https://www.instagram.com/p/C-jAfhBJPHr/,Mi pie 🦶 😂😂😂
