https://www.instagram.com/p/CzUjEPeLIop/,hashtags:,#meridayucatan,#yucatan,#reelinstagram,#videoviral,#trending,#fyp,#humor,#tiktok
username,comment_id,text
rau_alejandro_uw,17988369710555962,la cumbia del mar la unica cancion que conozco
juliolealortiz,18075658498445727,@alex_villasana_821 chulada de canción!
vic_ovando2815,18010594103225106,Esa mamada de Bad Bunny jaja ese morro tiene falta de figura paterna jaja
edwin_alexander_m,18035429857692402,Mérida ???
eddyaulis,18415968553007208,La mejor cumbia del mar
cervera_dxr,17948594351645228,mi hermoso yucatan 😻
carlosruiz2375,18008621300335825,mí favorito igual el cumbia del mar ⛵
gypsy_cccc,18004653383123699,Cambia del mar 😽
jackimendez,17899531334945148,La cumbia del mar🌊🐚 ese señor si sabe de música ❤️
yaneli.dzulaban,18276937981161515,@edsilvapapu  jajaja
130706winnie,17997197975426940,Hermosisimo lucero de chalino sanchez ❤️🙌
bere_es_me,18016903169083445,@lctunkas
jgisselles,18015600665082211,La cumbia del maaaaar
call_me__franklin,18045780889548863,Es niña ese de neggro🤣
fran_fjts,18032374378750313,Aparentense todos voy a poner la cumbia del mar a todo volumen
elcolombianito_29,18008428010331224,"Cuando colaboramos mi pana. ? , eres un Duro 🤙🏻❤️"
lalo_.gmz1,18007456637205398,Merida yucatan
kalinglez,18308101270130449,La última canción 😖🤢🤮🤮🤮🤮
jerryindierock,18045379075529580,Canción fabodita
borrecacheton,18129314077325019,Rolonnnn
miguelledezmatrejo,18023582620791194,"Me gustan las cumbias pero la que puso en alto no me convence, pero Beso loco es un bello recuerdo de mi infancia, yo creo que gracias a ésa es que me gusta el danzón."
malexmoo,17859186294094912,La 3 🤢
jhon.alejandro_,18070227001425317,Ufff esa de humbe se escucha buena!!!
lalojvc_,17994692315292076,Literal se agarraron a los peores representantes de los 99 pa adelante jajajaja
yermanyho,17978469704496283,NIEVES DE ENERO CHALINO SÁNCHEZ
lirio.988,17988379265371453,Ame el de regueton chanpan
papalolopapi321,18117321259341851,La cagaste solo con bad bunny así canto yo con gripe 😂😂😂
kareymi_hrz,17942038646672078,De acuerdo con el 1 señor
kareymi_hrz,18407823484054567,@kymi._.tt.xx Wtf con la última ._.
mmoonnrraa,17909504117904929,Qué rolón la primera 🔥
mauricioeduardogiocontreras,18038405974729818,Me gustó el. Besito loco
jorge_alvarezmtz,18019605661873834,Quien canta la de besito loco??
taniathecure,18095425750380065,Pensé que era otro país
belen_rodriguez43,18057974887516600,Cumbia del marrrr❤️
cnnvzq,17952812513737302,@yosef_p13  cumbia del mar 😂😂😂
varguez92,17975351831649033,Solo el que dijo Besito loco es digno de respirar...
melissa_k.c,18280631608087442,Es q a quien no le gusta cumbia del mar
daen.kr1,17874014970032434,Los señores si le saben
lari.angels,17876282591973807,Quiero más videos así pero que le pregunté a la gente mayor para que conozcamos esas joyas de música 🥰💗
abranman,17939338685785924,Aquí se ve la cultura🔥🔥🔥
atiseretaviless04,17862952056076802,Todo bien hasta que dijo reggaeton champagne 🙄
aleislss,18138138304313257,Ay mi Mérida bella !!!
yolanda_rangel_n,17846025306137929,Es Yucatán
ceciliasalasgam,18255690544231474,Oye el hijo perdido de @xochitlgalvez
marge_pp,18085596658415749,"X: -No existe el borre viejito
El borre viejito: -besito loco
@roberto_borreguin @joelcuesta_ @dilau_gongora @natalie_ramz @natalyfarfan_27 🤭"
roberto.borreguin,18024091240930120,@marge_pp JAJAJAJAJA AYYY ME VII
os.imb,18036782596662939,Cumbia del mar foreva!!!
sombrux.rocy,17852149401110241,La última chica arruino la secuencia 😏
martingamboa9,18409421389049424,Diablos señorita !!!
leo_roher19,18022546417816719,Humbe fantasmas la mejor ❤️‍🩹
ozuna_pm,17952164336735941,Es canción favodita!
