hashtags:,#merida,#yucatan,#fyp,#humor,#comedia,#entrevistas
post_url,username,comment_id,comment_text
susunaga__05,17889161976205738,https://www.instagram.com/p/DG6w1UmsiNA/,Cómo seria un yucateco fresa y tartamudo??
nunez_business,18029082809707270,https://www.instagram.com/p/DG6w1UmsiNA/,Aah yo quiero ir a Yuca 😍😍
saulvillegas40,17887839039341841,https://www.instagram.com/p/DG6w1UmsiNA/,Ayuda no distingo entre IA y los yucatecos!!
r.pj43,18033810110488050,https://www.instagram.com/p/DG6w1UmsiNA/,Soy de Mérida y esto me da pena ajena.
itzz_frn,18070736468151149,https://www.instagram.com/p/DG6w1UmsiNA/,El acento yucateco debería ser patrimonio cultural JAJAJ
rckj_k4k4,18045944336641893,https://www.instagram.com/p/DG6w1UmsiNA/,😂😂😂😂
yaritzy_lr,18058802579454127,https://www.instagram.com/p/DG6w1UmsiNA/,amoo como hablan los yucatecos
my_influenza,18319357606243427,https://www.instagram.com/p/DG6w1UmsiNA/,el último ess un acosador tnglo en cuenta 😠
danielchavez9588,17861511945403092,https://www.instagram.com/p/DG6w1UmsiNA/,Uta con una rica y sabrosa caguama chavo 🗣🔥
mane_reyman,18075624109972560,https://www.instagram.com/p/DG6w1UmsiNA/,Si sirve entalcarse el queso pa el calor?
lobezna23,17971880372874973,https://www.instagram.com/p/DG6w1UmsiNA/,😂
alethiavt,18078863455925239,https://www.instagram.com/p/DG6w1UmsiNA/,Y con que talco me entalco el quesoooo? Pasen tip
marce45239,18085777669748130,https://www.instagram.com/p/DG6w1UmsiNA/,@alethiavt  talco de bebe
pattyaguero_26,18091495636638863,https://www.instagram.com/p/DG6w1UmsiNA/,Soy salvadoreña pero si no me equivoco el acento es yucateco
eliasvelozgarcia,18096382621717157,https://www.instagram.com/p/DG6w1UmsiNA/,son IA?
nictlalli,18036311372416327,https://www.instagram.com/p/DG6w1UmsiNA/,"El @soyfedelobo Yucateco no existe, El fedelobo Yucateco jajajaja"
julls_andrew,17904281319086946,https://www.instagram.com/p/DG6w1UmsiNA/,😂😂😂😂
gonzalo_chapa1,17954430911865625,https://www.instagram.com/p/DG6w1UmsiNA/,Quiten el internet en peru y pónganlo en Yucatán ocupa más videos
juliolealortiz,18120857524465135,https://www.instagram.com/p/DG6w1UmsiNA/,@gonzalo_chapa1 😂
sm_mxu_d,17851652184499632,https://www.instagram.com/p/DG6w1UmsiNA/,Las almorranas se comen 🗣️🗣️🗣️
luisnole,17971577762913552,https://www.instagram.com/p/DG6w1UmsiNA/,Pod favod cadod
leojauvega,18054821672102619,https://www.instagram.com/p/DG6w1UmsiNA/,😂😂😂😂😂
mr.leon27,18520475812022501,https://www.instagram.com/p/DG6w1UmsiNA/,Ay hijo aver cuando te topo en el centro❤️
jumench,18139177525410860,https://www.instagram.com/p/DG6w1UmsiNA/,😂😂😂😂😂
dieg.oitza,17857337433456334,https://www.instagram.com/p/DG6w1UmsiNA/,😂😂😂
g7dgo,17917187814135934,https://www.instagram.com/p/DG6w1UmsiNA/,🙌 Que la señora de negro los enseñe a hablar bién
chilangoenluisiana,18064040186331789,https://www.instagram.com/p/DG6w1UmsiNA/,Es triste ver a tanto ambulante. Es triste porque cuando estén más viejos no tendrán dinero de jubilación para pagar por vivir. Nuestros jóvenes tiene que comenzar an pensar en busca un trabajo que les dé para envejecer con dignidad y entender que vender en la calle sólo satisface su necesidad inmediata pero no futura.
titomondragon27,18047858582562518,https://www.instagram.com/p/DG6w1UmsiNA/,😂😂😂
l3nin_san,17912053830035402,https://www.instagram.com/p/DG6w1UmsiNA/,"jajajajaja me mata el "" que hace pada el cadod ahodita"" jajajaja😂😂😂"
emiliomatt82,18096529807596174,https://www.instagram.com/p/DG6w1UmsiNA/,Las almorranas se comen ?😂
glzalatorre,18148952971379149,https://www.instagram.com/p/DG6w1UmsiNA/,Te amo Merida
