https://www.instagram.com/p/Czr9zjML6WD/,hashtags:,#chisme,#meridayucatan,#yucatan,#reelinstagram,#videoviral,#trending,#fyp,#humor,#tiktok
username,comment_id,text
florisela5,17987649989620518,"Jajaja no manches puras vergüenzas 20 pesos,🤣🤣"
meersevilla,17914045196879212,Jajajjaa me muero de risa jajajaa
alexander.colin.714,18261273097227317,Amigo contactame
werahdezluna,18033835129751558,"A ese ""panda"" yo lo conozco!!!! $20 y etiquto a su esposa 😂😂😂"
elrikicruz,17920183421783558,@werahdezluna 🤣🤣🤣
o3134145,17974851458645846,😮😮😮😮😮😮😮😮
paqoyin,18330528403129871,Qué significa xum?
juliolealortiz,17995821593452069,@paqoyin amante 😱
paqoyin,18042406753618327,@juliolealortiz 😧😧😧
irvingeh,18020070880988301,😂😂😂😂😂😂😂😂😂
juliolealortiz,18025668547918915,@irvingeh está bueno el chisme 🙏🏽😂
anagraciegr,18018644729008165,La doña lo disfrutò jajaja
gabyzauria25,18016572362024493,😂😂😂😂
pptotravel,17865527259065185,😮😮😮😮😮😮
mariana89medina,17843458545146990,Ese chisme vale más de $20 😂
juliolealortiz,18256577083225375,@mariana89medina $21? 😂
montejo_yahaira,18013993699946961,🤣🤣🤣🤣
paulettealvarado5665,18007478216325577,20 pesos coño no mms😢
juliolealortiz,18044392468608961,@paulettealvarado5665 jajaja ta flaca la Vaca
yul_lug_22,18030661660795195,🤣
aradiaecheverria,17873466906023595,La doñita soy su xum🤣🤣🤣🤣
ferchy2267,18023433019780202,😂
cristianrojasdamian,18051904987480039,Eran mínimo 500
paulette.pem,18046549606545815,😂😂
mikegamboa17,18002313695477193,Buenísimo jajaja
juliolealortiz,18001570403506911,@mikegamboa17 gracias amigo 😂🙌
amberalcocer,18311074375187397,😂😂😂
juliolealortiz,17979171914383426,@amberalcocer 😂🙏🏽
juliolealortiz,18056864821485959,😂🙌
amoyashante,17878839686985751,You are the best!😂😂😂
juliolealortiz,18015935791799230,@amoyashante 😂😘
gerryoc,18003737753006846,😂😂😂
