https://www.instagram.com/p/DHZwAqJSDKV/,hashtags:,#relationships,#couplegoals,#love,#lovestory,#relationshipgoals,#lovestories
username,comment_id,text
laphotographieunmomentpoursoi,18151945867367583,😍😍😍😍😍😍😍😍😍
lou_sagitario,18053416441976545,Hermosa pareja
walidfarah91,18085063996544566,Felicidades bro!
nykeepofficial,18051858404336092,I love seeing these!
amoyashante,17866987932283145,@nykeepofficial ❤️❤️
brendizbarcelo,18217864588295471,Bendiciones 🙏🏻
norte_delsur_,17892639345090852,🩷🩷🩷🩷🩷
l_mmorris24,17971034846719975,OMG. Thanks for sharing your love story! 🥰🥰🙏🏾
amoyashante,18307867996224873,@l_mmorris24 thank you for the love. ❤️
natt.duarte,18066111649746246,Que hermosa pareja 😍
gretel_11arias,17863445400362561,Viva los esposss
juliolealortiz,18078701230669663,Gracias por una vida a tu lado ❤️
amoyashante,18033765323535932,@juliolealortiz I wouldn’t want it any other way mi amor.😘
