https://www.instagram.com/p/DNedqK3MdMh/,hashtags:,#fyp,#merida,#yucatan,#humor,#entrevista
username,comment_id,text
omarcormal,18137079109442625,El señor que dijo que es bisexual vive en el año 2050 por la seguridad con la que vive 👏😂
juliolealortiz,18302439796216775,@omarcormal 100% 😂
antonioalmeida3731,17876272137327781,😂
mikegod,18042064391477972,Es incuestionable
nochu_wolf97,17862662484552817,aw2
torodelmarsosa,18160537636379703,"Los yucatecos son alegres y bromean sin inseguridades o machismo , lo que indica una felicidad extrema . 🙌❤️"
zylla_ned_22,17867578791412207,"Por eso, los chilangos les tienen envidia a los yucatecos"
lucio.mr,18048018152480452,@zylla_ned_22 no he conocido chilango que envidie yucatecos.
zylla_ned_22,18122251411477243,@lucio.mr yo sí
alan.edd_,17860959498570886,@lucio.mr alch yo sí los envidio machín
joesantanab,18076053574986659,Empezamos fuerte este video 😂
juliolealortiz,18090262885780600,@joesantanab INESPERADO 😂
israsilos,18076682348225146,@juliolealortiz se vio la reacción jajajajajajaja y la señora bien sincerota
andreapalaciosg,17978357906898796,Está desfasado tu audio 😂😂
juliolealortiz,17977515971916415,@andreapalaciosg 😂😂
omar_lounge,18007293233815994,
san_antonio_59,18151791721386721,Excelente video amigo 😂😂😂
juliolealortiz,18018111740755201,@san_antonio_59 😂🙌🏽
mon_koller,18026153000743510,Estoy a 2 de irme a vivir a Yucatán
alejoramzz,17878359318388169,Puro camgrejooooo 🦀 😂
juliolealortiz,18063229547250180,@alejoramzz algo sabe 😂
romaldonado_,17901573063163449,@juliolealortiz jajaja si
fosink,18047433233343660,Tqm cich no dejes de hacer videos
mitziml77,18526831789006405,"Un plátano, el del mar ,😂😂😂😂"
juliolealortiz,17961539177963834,@mitziml77 😂😂
anggiecvarell,17843786748543770,😂😂😂😂😂😂
juliolealortiz,17968200422946775,@anggiecvarell 😂
carmenchale02,17901603375145401,Excelente videos !! Saludos
alexeyjavier_08,18109397755530336,JAJAJA los amo paisanos 😂
juliolealortiz,18076719817959670,@alexeyjavier_08 😂🙌
samuel.velez.100,18031699667762009,Lo confundí con ISBO ❤️
jorgebarrosoaguilar,18375950008181130,Desfasado tu audio 😂😂😂😂😂😂😂😂
juliolealortiz,18065452783980918,@jorgebarrosoaguilar 😂😂
ximena16mex,18099613492611743,Solo espero viajar a Yucatan para escuchar ese acento en persona. 🤭🫰🏼✨️
romaldonado_,18101507002663424,@ximena16mex vas a regresar hablamdo asiii
rdz_chiio,18043862300719001,"@ximena16mex no te aguantas la risa, yo me tuve que parar al baño para no reirme en su cara xd"
alxcg,17986085558839627,el señor bisexual todo bonito😁
chelypacho,18113731168538704,"La señora se verde, muy sincera!! Jajaj"
