https://www.instagram.com/p/C3yKKIMJpMV/,hashtags:,#lego,#merida,#legostoresmx,#yucatan
username,comment_id,text
mtchllknx,17971536524537028,let's collab
juliolealortiz,17968834910563298,@mtchllknx let’s do it! 🔥
david_villegas_fisioterapeuta,18119602333344646,Te manda saludos el mudito😂😂😂 @juliolealortiz
darimezma,18012127004191454,@brasilquijas
alvarocarcano,18024804763831414,Agradecimientos a CapCut 😍
juliolealortiz,17869681071037741,@alvarocarcano si 😍
lp_shaly,17987225498443988,Me gusta que hagas videos de los lugares de aqui🫶🏻
juliolealortiz,18041026243725980,@yeraldi_lgr gracias! Y vienen muchos más 🙌🏽
alejandraperezha,18099737326389901,@javipaes98
joesantanab,18415124413038955,Video Patrocinado por @capcutapp
juliolealortiz,17982390344494627,@joesantanab 😂🙌 y @legostoresmx
dreamtravel_by_portia,18329306827117135,My boys loved Lego 👏
juliolealortiz,18044755837623075,@portiamariapowell ¡An amazing Brand!
dreamtravel_by_portia,17946727652780708,@juliolealortiz except when you step on the pieces that the boys have left on the floor!! Ouch 😂
josetwitts,18079038898443850,"Hay logo de CapCut, hay like"
juliolealortiz,17877915068980650,@josetwitts 😂🙌
labetoven,18007101026120140,Increíble!!! 👏
juliolealortiz,17965494623704073,@labetoven ¡Tienen que ir a visitarla! 🙏🏽
