https://www.instagram.com/p/C3BOIWhpNBZ/,hashtags:,#meridayucatan,#yucatan,#reelinstagram,#videoviral,#trending,#fyp,#humor
username,comment_id,text
aronruiz_,18053821216561887,@jenncaceres  una influencer Jajajaja
ibanavillasenor,17872562654997407,🙌
lizetespadas_25,17905035917844073,No me esperaba al mas kenini 😮
adrii_laem,17993019014599832,@jenncaceres 😮😮
richi.m3x,18405509665043655,Kenia Os tu patronaaa y te callaaa 😍🔥❤️
juliolealortiz,17867368089065675,@richii.os 🔥🙌
richi.m3x,17913735584869211,@juliolealortiz
julio_ruvalcaba.cafe,18043433425716710,😂
juliolealortiz,18014262664983270,@julio_ruvalcaba.cafe 😂🙌
jr.alcazar,18016565674900557,"Las de rocío nooooo, por qué lloro 😢"
juliolealortiz,17876108255982071,@jr.alcazar x2 😢
arlethpsr,18069610903434256,Aplausos para el Kenini 🙌❤️
juliolealortiz,18025821754778175,@arlethpsr 👏👏
itsss.aida,17852365782118548,@arlethpsr 👏👏👏
juanquicarlos,17995624091302859,Zaaas!!😂😂😂😂
juliolealortiz,17993514482592901,@juanquicarlos 🙌 pa enamorar!
