https://www.instagram.com/p/DQdA73wjT8f/,hashtags:,#fyp,#merida,#yucatan,#humor,#entrevista
username,comment_id,text
maximo_22ch,17923445184037226,Tengo miedo de ir a Yucatán y me la mienten en maya. 😢😂
juliolealortiz,17856836955491514,@maximo_22ch puede pasar 😂
monicaadiaz17,17984147912752881,Maaaa ya aprendí más
joesantanab,18072020951204215,Acá vivo 🧍‍♂️
juliolealortiz,18134204494466944,@joesantanab 😂😂😂
edwingcen,18047692949390107,JAJAJA eso iba a poner
juliolealortiz,18110107063588284,@edwingcen 😂
phot_3656,17869170459393232,"100% yucateco, hagan sus preguntas 🙌🏻🔥"
xaviermartinez1282,18103004101813362,Chin chun pe?!
ikercasillasfan1,18334475905231932,yo vivo en merida quien más?
phot_3656,18016571180792221,"@ikercasillasfan1 Yo en un pueblo donde cualquier cosa que hagas mal, te avientan un insulto maya 😂"
javsy_,18088160189496031,😂😂😂😂
san_antonio_59,18029535293538810,😂😂😂😂😂😂😂😂😂😂
luisabarcaramirez6,18046399238406070,😂😂😂
juliolealortiz,17952969537031137,@luisabarcaramirez0 😂🙌
yohwih,18039582239696126,Si le entendiera 😂😂😂😂
juliolealortiz,18532224418016221,@yohwih 😂😂
alehasadeathwish,17933384664103837,Uaaaayy 😂😂
tarcisco.alv9o8,18146306059426950,"Y hasta tus perros, xale"
