https://www.instagram.com/p/DFnt_4YJE0S/,hashtags:,#merida,#yucatan,#fyp,#humor,#comedia,#losdestrampados
username,comment_id,text
martha5847,18163829161329950,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂hace tiempo que no veo a mi pirix 😂😂😂😂😂😂😂
naomialejandrajimenezbacab,18078421585570978,😂😂😂😂
san_antonio_59,18061311187751246,😂😂😂😂😂😂😂😂
karloins,18059982862939383,La sra de verde jajaajaja 😂😂
marielauicabpech16,18365180047191074,Jajajajajajaja su pirix de ellos jajajajjajaja que hasta la canción pusieron jajajajjajaja 😂
vannycrb,18050836181327373,Sali en la portada @iam.fersg 😂😂
iam.fersg,17868089556299253,@vannycabrera amee🤣🫶🏻✨️
sarifhramos,18098031688506889,@vannycabrera y mi vecino 😂😂
jairon_man11,17977961261667644,🙄
santosjosedanielchan,18292432780212048,Jajaa jajaja jajajajaa tu pirix con xix
juliolealortiz,18489856576004421,😂😂
maikacruz_,18040022135377013,Contexto Pirix😂
juliolealortiz,18076640731737106,@maikacruz_ 😂😂
1mario_torres1,18083019265596840,Saludos 🫡
juliolealortiz,18155920531343070,@1mario_torres1 😎🙌🏽
