https://www.instagram.com/p/DElcaYZM0y5/,hashtags:,#fyp,#merida,#yucatan,#entrevista,#humor,#comedia
username,comment_id,text
rosalianohespinoza,18032475395199623,😂😂
san_antonio_59,18263619841264583,😂😂😂😂😂😂😂
bonitoisakito,17894630622049113,😍❤️
alesexx2,17887184679177817,Que feo se rie el del micrófono
gatubela_822,18030677138242989,😂jajjajajjajajaj
enovi_cruz12,17987585804701696,Tremendaaaaaa 🔥
cukimerida,17974835426805347,Le tienes que jalar el pelo y si te dice: quien me jaló mi cabello? De ahí eres
juanperaza_10,17956492556891695,Pues como el primero así les gustan ahora pero se quejan de que las maltratan 😂
mariacortes384,18479471059045240,😂😂😂😂
patygarciaga02,18017283254438324,Que nos traten con respeto ya después nosotras decidimos si dejamos que nos lo falten 🤭😏
miguelarcangelbaas,18385922929107205,@patygarciaga02 👋
juancarlosriverocan,18073271035640941,😂
luisbarber_mx,18073677610711289,Maaaaae tremendo corte exótico que trae el de café el corte de librito abierto 😂😂😂
ceciliogarciapacheco,18048893617912550,😂😂😂
maikacruz_,17968724987697530,JAJAJAJAAJAJAJAAJA ANDAN ENAMORANDO PERO HOMBRES😂😂
chairespuc,17856062172352434,🔥🔥🔥
juliolealortiz,18115340284437059,@chairespuc consejos padrino!
