hashtags:,#fyp,#merida,#yucatan,#humor,#huracan
post_url,username,comment_id,comment_text
ttaniaa972,17868752697151771,https://www.instagram.com/p/C878RPqJJAZ/,"“ que amarren los tinacos” y “les pongan nombre”, me mató de risa."
blancaestela5460,17910513545888510,https://www.instagram.com/p/C878RPqJJAZ/,Cuídense mucho y protéjase 🙌
blancaestela5460,17974681730602708,https://www.instagram.com/p/C878RPqJJAZ/,😂😂😂😂😂
isidrocenku,17939397443752059,https://www.instagram.com/p/C878RPqJJAZ/,Que quiten a poseidoooon
angieplesnt,18029673908117053,https://www.instagram.com/p/C878RPqJJAZ/,Amo como hablan los yucatecosxDDDDD
lizama1780,17912034407876764,https://www.instagram.com/p/C878RPqJJAZ/,Está chavo me cae a todo darrrrr 😂
juliolealortiz,18010372472277501,https://www.instagram.com/p/C878RPqJJAZ/,@lizama1780 a la orden padrinooo 😎🙏🏽
hey_vos_soy_yo_,18076276147507486,https://www.instagram.com/p/C878RPqJJAZ/,El hudacán 🤣🤣
juliolealortiz,17999702258442961,https://www.instagram.com/p/C878RPqJJAZ/,@remord4 😂
mariacortes384,17964374240772596,https://www.instagram.com/p/C878RPqJJAZ/,"😂😂😂😂 ,"
juliolealortiz,17930427047884521,https://www.instagram.com/p/C878RPqJJAZ/,@mariacortes384 😂
moe_otz_,18013099061228225,https://www.instagram.com/p/C878RPqJJAZ/,Y tu dzison ya comprastes tus globitos aya de dónde ki 😂😂😂
juliolealortiz,18034454678093900,https://www.instagram.com/p/C878RPqJJAZ/,@moe_otz_ yaa! Ando surtido!
moe_otz_,17860938582179879,https://www.instagram.com/p/C878RPqJJAZ/,@juliolealortiz sopas dejas algo 😂
yosmarprianti,18074570449507145,https://www.instagram.com/p/C878RPqJJAZ/,Jajajaja la última viejita si estuvo bueno 😂
juliolealortiz,18033875720294469,https://www.instagram.com/p/C878RPqJJAZ/,@yosmarprianti me morí de risa 😂😂
sysx190,17883522159078535,https://www.instagram.com/p/C878RPqJJAZ/,"@yosmarprianti jajaa ese humor siempre lo ha tenido,jeje es mi vecina😅😅🤭🤭"
kyoya2087,17889882776981477,https://www.instagram.com/p/C878RPqJJAZ/,"Saludos el otro día te mire en, el centro😂😁"
juliolealortiz,17863962597161138,https://www.instagram.com/p/C878RPqJJAZ/,@satachikyoya2087 saludooos!
kyoya2087,18411579730079555,https://www.instagram.com/p/C878RPqJJAZ/,👏
juliolealortiz,17930578142864445,https://www.instagram.com/p/C878RPqJJAZ/,@satachikyoya2087 🙏🏽
paoozi,17846974935248578,https://www.instagram.com/p/C878RPqJJAZ/,😂😂😂
juliolealortiz,17968381739746511,https://www.instagram.com/p/C878RPqJJAZ/,@paoozi 😂🙌
tonytopadron,17869664223134171,https://www.instagram.com/p/C878RPqJJAZ/,Te entrevisto @josetwitts ?
juliolealortiz,18009228479296910,https://www.instagram.com/p/C878RPqJJAZ/,@tonytopadron siempre 😳
yaneetnavarrete,18244780108301680,https://www.instagram.com/p/C878RPqJJAZ/,Que sople duro 😂
juliolealortiz,18069533839528980,https://www.instagram.com/p/C878RPqJJAZ/,@yaneetnavarrete 😂😂
mauricio_t.t,17872789125108596,https://www.instagram.com/p/C878RPqJJAZ/,Soplele mucho
