https://www.instagram.com/p/DGwdkrrsJf4/,hashtags:,#fyp,#merida,#yucatan,#humor,#parati
username,comment_id,text
carrillo_jonathan,18067984043297062,Es un amigo de mi papá es sordo mudo es el famosísimo papás es de la bojorquez
vivianocanul,18182297809316265,😄 es una  pregunta sin palabras  ke oso
brandon9561,18034830056638640,Jajaja ese es mi tío jaja 😂
verim4410,17942971346996068,😂😂😂😂😂😂😂😂😂😂
felipe.catzin.1,17882191218166744,ES MUDO WEY🤣😂
_tony_ortega_,18039591968615921,😂🤣😂🤣😂🤣
lacv2214,18168027364334810,Te mataste banda 😅😅🤣
geor_ge2407,17853869487407030,😂😂😂
reginodelcarpio,17961325043883462,No ame hija ya valió jejje
solachefany,18037335584229822,Jajaja 😂🤣
jorge_canul21,17978276441819620,"Es él el tianguis de Madero, verdad? Jajaja"
sittynanhicas,18014533136697147,Pues tampoco eres adivino padrino jaja
flakiss.ace,18342787723154875,😂😂😂
carvajal.yomara,18354270109176908,Jajajajajajajajajajajajajajajajajajaja
pabloyoguito_30,18040683482377207,Mi primera chamba 🤣
0125soyyo_,18088280575566312,"Cómo se llama esa canción, cuando vivía en Yucatán las ponían en festivales"
joelybctz,17844999966431942,@deckarsoyyo_ aires yucatecos
jorgemartos22,17867848503331445,Yo entendí que te dijo mmmamammeee
