https://www.instagram.com/p/DDiOJoHSXpP/,hashtags:,#Eladioterapia.🤩🍻,#eladioterapia,#restaurante,#merida,#cerveza,#amigos,#merida,#yucatan,#humor
username,comment_id,text
luiz14_92,18034733093175943,Estos pelanas tienen una actitud muy padrota😂la Yolanda Mercedez lo trae bien contento jaja
iamalexzyo,17994187589725227,Buen contenido  estos tres ya amarraron 😂😂😂😂😂
edagarmoreno,18111452461430587,Jaja es mi primo 😂
rutminymp,17860908912241374,😂😂😂😂😂
domnadiag,18060851290865992,Cómo es que no los sacaron de la catedral 🤔. / 😂🤣
solosoy_han,18040235369266278,Jajaja me encantó!
juliolealortiz,17846316867351395,@solosoy_han estuvo brutal 😂
josetwitts,18147600127315301,GPS como dicen los chavos
juliolealortiz,18042798275190784,@josetwitts 😂😂😂
ax_fiction,18435100117073131,Puro amor verdadero
juliolealortiz,18255759187281546,@ax_fiction Sii 😮‍💨😮‍💨😂
lesliecruzchan,17938826147945658,Esa es la actitud de los tíos 😎
juliolealortiz,17950028102879915,@lesliecruzchan si 😂🙏🏽
roheda,18120540931409770,Me dejo maltratar! 😂😂😂
juliolealortiz,18020162627633856,@roheda 😂😂😂😂
abraham_frias405,18054322192953667,“Me dejo maltratar” Jajajajaa
juliolealortiz,18017515001384243,@alejandro_frias405 😂😂😂
amoyashante,18048330209479528,😂😂😂😂
juliolealortiz,17859709071313652,@amoyashante 😂😂😂
juliolealortiz,18049234796036955,#merida #yucatan #humor #fyp
juliolealortiz,18057284623904793,😂😂😂😂😂
