hashtags:,#yucatan,#fyp,#merida,#gwm
post_url,username,comment_id,comment_text
ax_fiction,17987900609702440,https://www.instagram.com/p/DNberClJBhY/,Que buen video 🔥
juliolealortiz,17856920064434686,https://www.instagram.com/p/DNberClJBhY/,@ax_fiction gracias amigo 🫶🏼
mikegarcia__,18081181234936012,https://www.instagram.com/p/DNberClJBhY/,De rinconcitos que hay que conocer 👌🏼
juliolealortiz,18088416160793832,https://www.instagram.com/p/DNberClJBhY/,@mikegarcia__ en diciembre vamos!!
13_venustudiosa,17862731514451450,https://www.instagram.com/p/DNberClJBhY/,Recomienda tour ya fui pero en mototaxi
jussef_cardos,17886334461346568,https://www.instagram.com/p/DNberClJBhY/,"Nosotros exploramos Yucatán pero en bicicleta. Estás invitado a ir con nosotros cuando gustes, podemos armar algo tranquilo."
juliolealortiz,18063580625249632,https://www.instagram.com/p/DNberClJBhY/,"@jussef_cardos chingon, muchísimas gracias!"
joesantanab,17942241249025584,https://www.instagram.com/p/DNberClJBhY/,Joya de lugar 🔥
juliolealortiz,18049917491557307,https://www.instagram.com/p/DNberClJBhY/,@joesantanab vamooooos otra vez!
amoyashante,18080831164913488,https://www.instagram.com/p/DNberClJBhY/,🥵🥵🥵
juliolealortiz,17893805568162325,https://www.instagram.com/p/DNberClJBhY/,@amoyashante 😘😘
gerryoc,18078113755945232,https://www.instagram.com/p/DNberClJBhY/,Gpi brother
juliolealortiz,18097029916621409,https://www.instagram.com/p/DNberClJBhY/,@gerryoc 😂🙌
sadai_ancona25,18076491433794810,https://www.instagram.com/p/DNberClJBhY/,Juliioo mi papa lo isooo😍
juliolealortiz,18055300283611464,https://www.instagram.com/p/DNberClJBhY/,@sadai_ancona25 en serio?! Está INCREÍBLE!
yeimipiste,18064147796263233,https://www.instagram.com/p/DNberClJBhY/,Amigo te falta el cenote
sadai_ancona25,17959748960825226,https://www.instagram.com/p/DNberClJBhY/,@juliolealortiz  uyy siii cierto  el cenoteee
