https://www.instagram.com/p/DFrAI_1sDr3/,hashtags:,#merida,#yucatan,#entrevista,#fyp
username,comment_id,text
yoan.rod,18096097699550493,Trae vieja confiable👏😂
yoan.rod,17943725120842007,Final 👏epico😂
carlos.kinil.370,18103704241493840,Saca el iPhone
michelle_laraa,17889138036191562,Este vídeo Dios miooo no puedo dejar de verlo 😂
patboy_rap_mayaoficial,18259776769281304,😂
chinopacheco6,18485481907057118,😂😂😂
lizandrovega52,18037459529452007,😂😂😂😂😂😂
robeerto_xd,18071066335786223,Jajaja trae el de confianza 😏
barbiecouoh,18483366046053579,😂
juls_euce,18074594452604184,😂
benjamingus,18073086301686333,"No manches, qué joyita 😂😂😂😂"
juliolealortiz,18489394693023379,@benjamingus 😂😂😂😂
yamiramartinez092023,18056504648054323,Jajaja jajajaja jajajaja 😂
juliolealortiz,17910652998083098,@yamiramartinez092023 😂😂
san_antonio_59,18032024519627040,😂😂😂😂😂😂😂
juliolealortiz,18038646131128931,@san_antonio_59 😂😂
olyconpecas,18045872738246322,😂😂😂😂😂😂
inmobiliaria_grupo_arenas,17882914200215375,😆😆😆😆😆😆
leonardocarvajal62,18104946943472234,Él cacahuate nunca falla 😂
juliolealortiz,18161241811335255,@leonardocarvajal62 😂😂
vale.love1487,17894281758157459,❤️😍AMOOO
leandrovilla97,18034907990389196,JAJAJJ pelana en maya
juliolealortiz,18040058429374369,@leandrovilla97 😂😂
verittu,18053620934122393,😂😂😂😂
juliolealortiz,18136693135382590,@verittu 😂😂😂
eduardogarciaofc,18047281940336128,No puedo!!!! 😂😂😂😂
juliolealortiz,18073473931666452,@eduardogarciaofc 😂😂😂
saulo_santos09,18070149475697116,"Que anda haciendo ahodita, Guacho de segudo! 😂"
adrianaojedamx,18481133347028975,@meikityim
meikityim,18076848730636801,@adrianaojedamx 🤣
p.durrr,18059322332499026,Denle uno de Juguete y va a tener las mismas conversaciones
andresnovelobasulto_,18062358856901580,Eso mi Jaramillo 😂
juliolealortiz,18031348547539587,@andresnovelobasulto_ 😎😂🙏🏽
darwinariel16,17884231680210555,El Nokia con Lamparita… Nunca Falla 😎
juliolealortiz,18299819932239464,@darwinariel16 muy cierto 😎😂
jcsantillanmx,17899561335037359,😂😂
juliolealortiz,18027119522333717,@jcsantillanmx 😂😂😂😂
p.durrr,18067375648861641,
juliolealortiz,17856611895306925,@p.durrr 😂😂
juliolealortiz,18055587797091611,Jajajajajaja 😂😂
