hashtags:,#asómatealapenínsula,#mexico_maravilloso,#yucatan,#yucatanpeninsula,#yucatanturismo,#mexicosorprendente,#mexicodesconocido,#loves_mexico,#loves_madeinmexico,#vive_mexico,#vive_america,#mexico,#travelmexico,#descubrimientos,#mexico_amazing,#mexico_tour,#igersyucatan,#ig_mexico,#travelday,#ilikemexico,#picoftheday,#yucatanmexico,#mexicocapital
post_url,username,comment_id,comment_text
rubenamirtattoo,17859141040440668,https://www.instagram.com/p/BzEbNBgnwGZ/,Mames ❤️
juliolealortiz,17942681329289295,https://www.instagram.com/p/BzEbNBgnwGZ/,@rubenamirtattoo 🙌🏻
josetwitts,18079717873032143,https://www.instagram.com/p/BzEbNBgnwGZ/,Gran foto amigo❤️
juliolealortiz,18049738639141267,https://www.instagram.com/p/BzEbNBgnwGZ/,@josetwitts ❤️
_____espinosa,17851164943463557,https://www.instagram.com/p/BzEbNBgnwGZ/,🤩
alvarocarcano,18050275357093974,https://www.instagram.com/p/BzEbNBgnwGZ/,No salgo en la foto pero me duelen los brazos de tanto escalar al éxito 🙇
juliolealortiz,17967852010277886,https://www.instagram.com/p/BzEbNBgnwGZ/,@topodrej Jajaja! // Cómo ves? @josetwitts
josetwitts,17907476152320307,https://www.instagram.com/p/BzEbNBgnwGZ/,@topodrej sabía que Álvaro regresaría a su hobby favorito
alvarocarcano,17866596958413366,https://www.instagram.com/p/BzEbNBgnwGZ/,"@josetwitts cuando quieras amigo, te llevo a escalar; no es tan difícil como lo aparenta @juliolealortiz"
valckbird,17876008072384144,https://www.instagram.com/p/BzEbNBgnwGZ/,@topodrej hahahaha seguro
edificiosmayas,17966703331274928,https://www.instagram.com/p/BzEbNBgnwGZ/,❤️❤️❤️❤️❤️
vitodisena,17981985235258004,https://www.instagram.com/p/BzEbNBgnwGZ/,Por dios mío santo de la ruta del cobre
oswaldomatu,18051490489086248,https://www.instagram.com/p/BzEbNBgnwGZ/,Uuuujule que buenas amigo!
juliolealortiz,17907724939318399,https://www.instagram.com/p/BzEbNBgnwGZ/,"@oswaldomatu Gracias amigo, hay que ir a cenotear."
carla.uscanga,17955259594285081,https://www.instagram.com/p/BzEbNBgnwGZ/,Aguas y te caes
gustavomoguel,17998658905242361,https://www.instagram.com/p/BzEbNBgnwGZ/,No te paaaaaaases 😍
juliolealortiz,18061165909129835,https://www.instagram.com/p/BzEbNBgnwGZ/,@gustavomoguel 🙉
x17lastroangelssagonzfilosofus,17875455862391135,https://www.instagram.com/p/BzEbNBgnwGZ/,TrapXttonGang!
