https://www.instagram.com/p/DGjYYagpd8D/,hashtags:,#merida,#yucatan,#fyp,#humor,#maya
username,comment_id,text
sherezada_luna02,18070441030716395,El de casco también hace videos 😂😂😂😂
c_alberto._dobleg,18052443989332260,El @roberth.cevallosss
torayamercedez,18069688324870193,YucatannCamoeche y Quintarro eso forma ka peninsula
sarihcbchn,18021508844459529,Gaabaax es simple
victorekhau,17886657714216900,Cabash no es caldoso.
rcarballo.m,18330365509095656,😂😂😂
juliolealortiz,17844142065429064,@rcarballo.m 😂😂
yanignn,18066112699730177,Mi mami es doña Patty JAJAJAJAAJJA
juliolealortiz,17955645701780914,@yanignn 😂🙌
oswaldomatu,18039917816149012,JAJAAJAJAJAJAJAJAAJAJAJAJAJAJAKA TOPANÁ PEEK
juliolealortiz,18489849043006438,@oswaldomatu 😂😂😂
