hashtags:,#fyp,#merida,#yucatan,#cancion
post_url,username,comment_id,comment_text
gerardoperez2500,17915126120932707,https://www.instagram.com/p/DCz03FKp44Q/,Ya soy famoso jajaja
alambritodelgadocisneros,18077679577601545,https://www.instagram.com/p/DCz03FKp44Q/,Esa historia ya se había contado antes
marijo5735,18206825377290129,https://www.instagram.com/p/DCz03FKp44Q/,La cabra
sandracruz7689,18043877405134646,https://www.instagram.com/p/DCz03FKp44Q/,Tengo miedo encontrarte y no me acuerde el nombre de ninguna canción 🥹🤣🤭
kiddwayssj,18189270781306199,https://www.instagram.com/p/DCz03FKp44Q/,Ese que recomendó Nsqk es un hombre de cultura
joesantanab,18208913887289830,https://www.instagram.com/p/DCz03FKp44Q/,Yo trapeo con la chica del oeste
juliolealortiz,17931922472959800,https://www.instagram.com/p/DCz03FKp44Q/,@joesantanab 😂😂😂
mayracahuich,18060143014803721,https://www.instagram.com/p/DCz03FKp44Q/,@joesantanab vergüenza que no sepa de esa rolonaaaa
joesantanab,18468785449005304,https://www.instagram.com/p/DCz03FKp44Q/,Buena dejada 🥹🥹🥹
juliolealortiz,18158211841326020,https://www.instagram.com/p/DCz03FKp44Q/,@joesantanab jajajajaja buena dejadita gordo 😂
csrlost1879,17946914237777158,https://www.instagram.com/p/DCz03FKp44Q/,Flor : Selena Quintanilla 😍
juliolealortiz,17889562617053925,https://www.instagram.com/p/DCz03FKp44Q/,@lizbet1879 la escuchamos 😎🙏🏽
seriprinters,18017517533351697,https://www.instagram.com/p/DCz03FKp44Q/,Creo que tú vas los días que no voy al centro y voy 5 veces a la semana JAJAJA😂😂
juliolealortiz,18043504430140984,https://www.instagram.com/p/DCz03FKp44Q/,@seriprinters jajaja 😂 casi siempre
