hashtags:,#fyp,#yucatan,#humor,#comedia,#entrevistas
post_url,username,comment_id,comment_text
alvarocarcano,18086583364649116,https://www.instagram.com/p/DKDOjfOpokk/,Cada que te veo 😍
juliolealortiz,18086689081649194,https://www.instagram.com/p/DKDOjfOpokk/,@alvarocarcano jaajajjajajjajajajjajajajajajjaja 😍😍
joesantanab,17966522213873560,https://www.instagram.com/p/DKDOjfOpokk/,Filosofía pura
juliolealortiz,18066549176481346,https://www.instagram.com/p/DKDOjfOpokk/,@joesantanab jajaja y tu cuantas cagaditas? 😂
paulinairenereyes,18013246130720440,https://www.instagram.com/p/DKDOjfOpokk/,😂😂😂
juliolealortiz,18124141675449037,https://www.instagram.com/p/DKDOjfOpokk/,@paulinairenereyes 😂
la_ciruela_roja,18010756388732235,https://www.instagram.com/p/DKDOjfOpokk/,Esos boxitos están muy chistosos 🤣🤣🤣🤣🤣🤣
vitodisena,18026080112680536,https://www.instagram.com/p/DKDOjfOpokk/,Ustedes cagan?
juliolealortiz,17959100471937090,https://www.instagram.com/p/DKDOjfOpokk/,@vitodisena 😂😂
albertiuxnava,18026916233675784,https://www.instagram.com/p/DKDOjfOpokk/,La pura experiencia... Sabio consejo de los Dones 😂😂😂
juliolealortiz,18000332876619369,https://www.instagram.com/p/DKDOjfOpokk/,@albertiuxnava 🤘🏽😂
oswaldomatu,17921269359088132,https://www.instagram.com/p/DKDOjfOpokk/,"Yo humildemente 1 y contrabajo, saludos!"
juliolealortiz,18144288535387315,https://www.instagram.com/p/DKDOjfOpokk/,@oswaldomatu 😂😂😂
oscarrv5,18167393926344357,https://www.instagram.com/p/DKDOjfOpokk/,😂😂😂😂😂😂😂
mikegarcia__,17974069403731107,https://www.instagram.com/p/DKDOjfOpokk/,"JAJAJAJAJA hombres de experiencias 😂, que recomienden baños 🚻"
juliolealortiz,17852118804413577,https://www.instagram.com/p/DKDOjfOpokk/,@mikegarcia__ jajajaja 😂🙌
kena_pame,17957711678805905,https://www.instagram.com/p/DKDOjfOpokk/,Julio leal espero encontrarte un día en el centro me encantan tus contenidos
renechannaal,18046794410163599,https://www.instagram.com/p/DKDOjfOpokk/,😂😂😂😂😂
fabiane5,18067661023964842,https://www.instagram.com/p/DKDOjfOpokk/,Estoy cagxndo y lo de la rodilla es falso 😂😂
juliolealortiz,17852433369450866,https://www.instagram.com/p/DKDOjfOpokk/,@fabiane5 neta? 😂😂😂😂
fabiane5,17888791449257581,https://www.instagram.com/p/DKDOjfOpokk/,@juliolealortiz Estaba 😂 Su gente hermosa es muy agradable. Saludos desde California.
dlmg.25,18101389738534743,https://www.instagram.com/p/DKDOjfOpokk/,KHAAJAJAJAKAKA
juliolealortiz,17846969826454472,https://www.instagram.com/p/DKDOjfOpokk/,@dlmg.25 😂
freddyav1,17897698986212264,https://www.instagram.com/p/DKDOjfOpokk/,Me estoy cagando pero de la risa con los yucatecos
juliolealortiz,17862048501409017,https://www.instagram.com/p/DKDOjfOpokk/,@freddyav1 😂😂
lizmartinez_gv,17956222289808742,https://www.instagram.com/p/DKDOjfOpokk/,@darthector tu como 6 al día jaja
tcordon89,18049783472377960,https://www.instagram.com/p/DKDOjfOpokk/,😂😂😂 @marcos.rdz07
dlmg.25,17971015637888887,https://www.instagram.com/p/DKDOjfOpokk/,¿Y tu @juliolealortiz cuantas cagaditas hechas ?😂
