https://www.instagram.com/p/DKk5tXcgZVl/,hashtags:,#fyp,#merida,#yucatan,#humor,#entrevista
username,comment_id,text
san_antonio_59,18022373078703684,😂😂😂😂😂muy buena
kena_pame,17968768802876786,Jajajajajaja me encantó ese señor
fresco_mid,18069695141042052,😂
juliolealortiz,18072578564306808,@fresco_mid joyita 😂😂
joesantanab,18095614510590456,Eres varón varón varon?
juliolealortiz,18128242078430982,@joesantanab tú?
el_amircosta,18162612226358817,😂
juliolealortiz,18066313652476811,@el_amircosta 😂
eldanniedarko,18035446904359671,Todos sabemos que eres “medio varón” 😂😂😂
juliolealortiz,18017228081715689,@eldanniedarko 😂😂😂
gibranman,18048557711153839,😂
juliolealortiz,17939740248008621,@gibranman 😂😂
lizandrovega52,17845799667477711,Es el señor de la otra vez que tenía dos teléfonos?
juliolealortiz,18068740621955190,@lizandrovega52 Sii 😂😂
sunshine.nz,18343771669092649,"apenas te empecé a seguir!! espero ser parte de las que les respondiste antes de tener 10millones de seguidores, tlj"
juliolealortiz,17948119361851450,@sunshine.nz 🙌🏽
joe_castro07,18185450752316145,😂😂😂😂
gloryalesita,17958953873940919,Te sabe algo o te está tanteando?  Jajajajajajaja 🤣 🤣 🤣
ralff_813,17914601994015473,Es un maestro
djcabrera_producciones,18051109406110768,Jajajaja da risa ese. Viejito
