https://www.instagram.com/p/DJaF0E-J-KX/,hashtags:,#fyp,#merida,#yucatan,#entrevista,#humor,#comedia
username,comment_id,text
hafidwilches,17883924663264273,Jajaja está bien chingon el acento me recordó a cucho😸bombaa
san_antonio_59,18054192257193789,😂😂😂😂😂😂😂 tremendo el calor
juliolealortiz,18042060299222415,@san_antonio_59 😂😂
san_antonio_59,18266540926272558,@juliolealortiz saludos hasta la blanca Mérida y con ese calor que hace ahí yo no soy de ahí es mi esposa
eduardo.molina86,18096312532676671,Les entendí a todos 🤣🤣
josetwitts,18097511734559381,El vato con pants y manga larga we 🗣️
juliolealortiz,18074211538870060,@josetwitts no lo había visto 😂
chemarock,18057381734182805,Heee añoooo ooooos eeeeces
wheatbeeraficionado,17964471989933281,¿Que idioma hablan?
jcarloscalavera,17892253746145715,Que dijieron?
ricardhu_ali,17917749435190598,Imagínate conocer al amor de tu vida y tenga ese acento 💀
say_say.17,18034002083643385,Esque siii hay mucho calorrr
alex_arellasi,18106560568504560,Tomar mi cocaaaaa
jose_dan_rogel_oi,18375240736182937,No manches pensé que yo era mexicano no les entendí nada
caro_acosta8,18051967331340246,El primer señor no dejaba de ver el kibi HAHSHSHAHAH
juliolealortiz,17983252745684046,@caro_acosta8 😂😂😂😂
alexmurill090,17961699578993808,Hablan portugués en Merida oh que Pdo?
pablopardio,17847856986465673,"Quisiera una que me tomara importancia, así como el que mira tu kivi sin perder atención 🥲🔥"
juliolealortiz,18082557334662786,"@pablopardio jajajajaja vaya dato! Iba a comerlo, pero el deber me llamó 😂"
delacruz.310,17926705482137093,Los brasileños de mexico 😅
hafidwilches,17883924663264273,Jajaja está bien chingon el acento me recordó a cucho😸bombaa
san_antonio_59,18054192257193789,😂😂😂😂😂😂😂 tremendo el calor
juliolealortiz,18042060299222415,@san_antonio_59 😂😂
san_antonio_59,18266540926272558,@juliolealortiz saludos hasta la blanca Mérida y con ese calor que hace ahí yo no soy de ahí es mi esposa
eduardo.molina86,18096312532676671,Les entendí a todos 🤣🤣
josetwitts,18097511734559381,El vato con pants y manga larga we 🗣️
juliolealortiz,18074211538870060,@josetwitts no lo había visto 😂
chemarock,18057381734182805,Heee añoooo ooooos eeeeces
jcarloscalavera,17892253746145715,Que dijieron?
wheatbeeraficionado,17964471989933281,¿Que idioma hablan?
ricardhu_ali,17917749435190598,Imagínate conocer al amor de tu vida y tenga ese acento 💀
say_say.17,18034002083643385,Esque siii hay mucho calorrr
alex_arellasi,18106560568504560,Tomar mi cocaaaaa
jose_dan_rogel_oi,18375240736182937,No manches pensé que yo era mexicano no les entendí nada
caro_acosta8,18051967331340246,El primer señor no dejaba de ver el kibi HAHSHSHAHAH
juliolealortiz,17983252745684046,@caro_acosta8 😂😂😂😂
alexmurill090,17961699578993808,Hablan portugués en Merida oh que Pdo?
delacruz.310,17926705482137093,Los brasileños de mexico 😅
pablopardio,17847856986465673,"Quisiera una que me tomara importancia, así como el que mira tu kivi sin perder atención 🥲🔥"
juliolealortiz,18082557334662786,"@pablopardio jajajajaja vaya dato! Iba a comerlo, pero el deber me llamó 😂"
roblero.herme,17883629484182799,Un hielo bien congelado jajaja jajaja jajaja
he.vz,17890949838143875,Pensé que se metía los hielos por la cuchufleta
panchito_74,17895371040317415,Aki el BOTÓN de no entendí que dijeron.————————————————————>
nothing_of_mercy,18029703491721084,"@panchito_74 jajajajaja creo que tiene que ir al oftalmólogo, porque el video tiene subtitulos jajajaja"
leog5018,17872064577430697,"Los Yucatecos son Los ""Gallegos Mexicanos""....😂😂😂😂"
nuecesillaconavellana_,17909644458248548,@leog5018 HAHAHAHA queda 🙌
castr0carl0s,17909145153115638,El Calogrrr. 😅
zaragozanicandro,18530471563041059,"Cuánto vale el té, Rojo?"
emmy_mendozar,18072740996473212,
jesus_hialvarado,18530578378061867,Es la burla nacional el acento YUCATECO.😂😂😂😂
luis.manueltoloza,18065047955003214,Saludos desde Villahermosa Tabasco
juliolealortiz,17958618356931878,@luis.manueltoloza saludos!!
jcgyknjg7kk,18062558582452869,Me encanta escuchar cómo hablan los yucatecos
m1kedm,18124100026497993,Cuánto cuesta uno de esos?
jr_7669,18100662112644766,No MMS no no entendí ni ve r gas😂
mejiacasas0,17972059868955763,Jajajaja esos yucas son una loquillos
jesus.m95,18094674487699756,Jajaja que pedo con el acento
dv186031,18186944626327517,
aldanadiablito,18009485165633558,😂no ma si es verdad si hablan asi hahaha 😂
shure_11,18021692345758881,Qué acento tan culero
ws_6lack,18076810130119658,Que vrgas decía el compa de rojo??
raymundo_lopseg,18430472257103841,Y el que graba por qué no pone subtítulos ??😡🥵
therealmarquez,17942389674070389,Imaginate vivir en suiza y perderte de este exquisito acento Yucateco 😂😂😂😂
fishonjacinto,17869711650451081,Espero el video de traducción de este video que no les entendí un carajo 🤔🤷🏼‍♂️🤣🤣🤣🤣
roraleva,18288857425285872,Que dijo
bruno___og,18092638627813136,Quien le jalo su cabello 🗣
rlbamn,17920524414172150,😂😂😂
hectorserranovite,18344406526164533,Quiero comprar un Yuca 🔥
_g9221_p,18039723032480692,😂😂😂
misaelgonzalezcardenas,18107364610584288,Y por qué andan en pantalonera si hacé calor
erick_undergrace,18080988385816134,A esos brous si los castigaron bien feo :(
jxvani_la3,18067136816337710,Que v dijeron estos cabezones
braytronn,18170475280371891,"Y se quejan del acento chilango, chinguen bien a su madre 😂😂"
juanbisigodo,18059693189168876,Hablan pa la verga
erickpacheco0259,18023908799759753,Me mama el acento yucateco 🙌
ritchar_de_leon_gto,17988859844710765,No se les entiende nada
gonzo0708,18134086669454911,🤣🤣🤣
diepac_gmc,17859925869505540,Quien me jalouou mi cabeiioo
hugovilla398,18098789473678633,Mentar madres en yucateco
fdanielguzman,18346077103167006,Nomas entendi la mitad del video :/
ese_chila,18292497376261382,En MeDira bochitoo
carlos_hdz_alv,18070355048191426,Hablan bien cagad0 😂😂😂😂
