hashtags:,#merida,#yucatan,#fyp,#comedia
post_url,username,comment_id,comment_text
alexis_ishem,18244907968290300,https://www.instagram.com/p/DQ5IL0ejafp/,Hey Arbitro esa Mano? Se ve que es falta! 🤣.
juliolealortiz,17880909267420075,https://www.instagram.com/p/DQ5IL0ejafp/,@alexis_ishem 😂😂😂😂
san_antonio_59,17872545165378686,https://www.instagram.com/p/DQ5IL0ejafp/,😂😂😂😂😂😂😂😂😂
fredi.beltran.96,17893946406220674,https://www.instagram.com/p/DQ5IL0ejafp/,😂😂😂😂
oscarenriquepadiaso,18067601573457861,https://www.instagram.com/p/DQ5IL0ejafp/,🙌🙌🙌🙌🙌😂😂😂😂😂
wilmaduranpech,17876603712439412,https://www.instagram.com/p/DQ5IL0ejafp/,😂😂😂😂
ellenhinde,18056916470279932,https://www.instagram.com/p/DQ5IL0ejafp/,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
mavirdz,18077561467919561,https://www.instagram.com/p/DQ5IL0ejafp/,😂😂😂
powerfulfocus23,18083835464008029,https://www.instagram.com/p/DQ5IL0ejafp/,😂😂😂😂😂
f_v_15_sg,17970904223967533,https://www.instagram.com/p/DQ5IL0ejafp/,"Cosas que solo pasan en Mérida,saludos julio"
ursq_uintero,17873026926452824,https://www.instagram.com/p/DQ5IL0ejafp/,Bien chida la playera de los korucos 🤘🏁
rows.mendez,18111134794582610,https://www.instagram.com/p/DQ5IL0ejafp/,@sashnk27 algunas palabritas más amiga 😂😂😂😂
