hashtags:,#merida,#yucatan
post_url,username,comment_id,comment_text
san_antonio_59,17991671180774839,https://www.instagram.com/p/DFHC_pnMV3C/,😍😍😍😍😍😍😍
amoyashante,18108133726461554,https://www.instagram.com/p/DFHC_pnMV3C/,🔥🔥🔥
juliolealortiz,18046455140237676,https://www.instagram.com/p/DFHC_pnMV3C/,@amoyashante 😍😍😍😍
terraza28mx,17955227435863094,https://www.instagram.com/p/DFHC_pnMV3C/,"Nuestros vecinos, tenemos que ir a visitarlos !!"
juliolealortiz,18036383663376791,https://www.instagram.com/p/DFHC_pnMV3C/,"@terraza28mx si van, los saludan de mi parte!!"
joesantanab,18087947977493804,https://www.instagram.com/p/DFHC_pnMV3C/,Gpi a @esquitestintinki 🙌
eduardogarciaofc,17876479908253462,https://www.instagram.com/p/DFHC_pnMV3C/,@joesantanab llévame no?🙂‍↔️🥹
joesantanab,17935809263855750,https://www.instagram.com/p/DFHC_pnMV3C/,"@eduardogarciaofc claro, vamos por tu elotito"
juliolealortiz,18034565591188162,https://www.instagram.com/p/DFHC_pnMV3C/,@joesantanab MI VI DA
esquitestintinki,18104906488476630,https://www.instagram.com/p/DFHC_pnMV3C/,Muchas gracias por tu visita🔥🙌
juliolealortiz,17868525858282617,https://www.instagram.com/p/DFHC_pnMV3C/,"@esquitestintinki Gracias a ustedes, todo INCREÍBLE! 🌽"
