hashtags:,#yucatan,#merida,#entrevista
post_url,username,comment_id,comment_text
yog_sothod,18068477243229430,https://www.instagram.com/p/DOcW3bvDbnG/,Piedra de agua y aledaños...
juliolealortiz,18053161112562091,https://www.instagram.com/p/DOcW3bvDbnG/,@yog_sothod 😟
mafeh_xd,18062296274075915,https://www.instagram.com/p/DOcW3bvDbnG/,Y todas por mi casa 😹
juliolealortiz,17992565336692556,https://www.instagram.com/p/DOcW3bvDbnG/,@mafeh_xd 😂😂
san_antonio_59,18051449297554900,https://www.instagram.com/p/DOcW3bvDbnG/,La doña no se no se 😂😂😂😂😂
juliolealortiz,17850356736550902,https://www.instagram.com/p/DOcW3bvDbnG/,@san_antonio_59 😂😂
ck.kevin_gonxolil,18099560659627142,https://www.instagram.com/p/DOcW3bvDbnG/,Juan Pablo jajajajajajjajaja nada que verrrrr😂😂😂😂
rodrigoe_chi,17965241861808676,https://www.instagram.com/p/DOcW3bvDbnG/,Pero piedra no es merida xD
juliolealortiz,18110363347481095,https://www.instagram.com/p/DOcW3bvDbnG/,Cerquita 😆
ldosuna,17942975202054805,https://www.instagram.com/p/DOcW3bvDbnG/,"""No sé no sé"" 😂😂😂😂😂"
juliolealortiz,17848932789556364,https://www.instagram.com/p/DOcW3bvDbnG/,@ldosuna 😂😂
ani_domi77,18355552582090576,https://www.instagram.com/p/DOcW3bvDbnG/,El norte 🙌
juliolealortiz,18022806974754772,https://www.instagram.com/p/DOcW3bvDbnG/,@ani_domi77 😮
elvenomhow,17902701618124377,https://www.instagram.com/p/DOcW3bvDbnG/,@crispy_sofy opiniones nene
juliolealortiz,18061580702525609,https://www.instagram.com/p/DOcW3bvDbnG/,@elvenomhow opiniones!
joana_vc_,17939390763066398,https://www.instagram.com/p/DOcW3bvDbnG/,"La señora: NO SE. NO SE, NO SE 🗣️👹"
juliolealortiz,18474933226077536,https://www.instagram.com/p/DOcW3bvDbnG/,😂
ln.palomareyes,17859834483493140,https://www.instagram.com/p/DOcW3bvDbnG/,Todo México así 👁️👄👁️! Porque pensamos que es el estado más seguro de la República
pipe_feet11,18138465160429660,https://www.instagram.com/p/DOcW3bvDbnG/,La colonia más peligrosa la de ni prima  ya destrozo como 10 matrimonios
alexdiazwook,18048086165311654,https://www.instagram.com/p/DOcW3bvDbnG/,Ora que Kanasín es colonia! 😂
juliolealortiz,18531830788001760,https://www.instagram.com/p/DOcW3bvDbnG/,😮
jdavid3684,17939414553059645,https://www.instagram.com/p/DOcW3bvDbnG/,En la mía roban a diario jajaja
juliolealortiz,17855749749526561,https://www.instagram.com/p/DOcW3bvDbnG/,@jdavid3684 cuál? 😟
ac_astrid_,17914839318055236,https://www.instagram.com/p/DOcW3bvDbnG/,KA NA SIN dicen
maximiliano_u.u,18050322770283303,https://www.instagram.com/p/DOcW3bvDbnG/,San antonia kaua
miguelojeda4,18078728878949492,https://www.instagram.com/p/DOcW3bvDbnG/,En mis tiempos era pacabtún !!!
juliolealortiz,18134930038451201,https://www.instagram.com/p/DOcW3bvDbnG/,@miguelojeda4 😱
juanelito.jt54,18290173045286659,https://www.instagram.com/p/DOcW3bvDbnG/,@icela57  no se hay no se
icela57,17896401639311145,https://www.instagram.com/p/DOcW3bvDbnG/,@juanelito.jt54 se enojo la doña 😂
santiago15cortez,18295370923253727,https://www.instagram.com/p/DOcW3bvDbnG/,Emiliano Zapata sur nene
gollasdavid,17955946737003893,https://www.instagram.com/p/DOcW3bvDbnG/,Hasta los perros traen filero !
pedroluislopez0870,18057092405563242,https://www.instagram.com/p/DOcW3bvDbnG/,Jajajajaja. No se. No se. No se.
gamalielorochi,18088342795833577,https://www.instagram.com/p/DOcW3bvDbnG/,En kanasín mat@n y violan gracias a Dios sigo vivo
juliolealortiz,17947283129900962,https://www.instagram.com/p/DOcW3bvDbnG/,@gamalielorochi 😱😱
lucio.briceno.71,17936138339984784,https://www.instagram.com/p/DOcW3bvDbnG/,Kanasín no es colonia
alberto250394,18186332209341525,https://www.instagram.com/p/DOcW3bvDbnG/,San Pedro no pah
yaquelirosas,17934399119983963,https://www.instagram.com/p/DOcW3bvDbnG/,No se no se no sé. 🤔🤷
la_blanca_paloma_,18075309745943174,https://www.instagram.com/p/DOcW3bvDbnG/,Kanasín no es Mérida. La división de municipios se ve en Secundaria. 🤦🏻‍♀️
josecancino_01,17861662131511445,https://www.instagram.com/p/DOcW3bvDbnG/,"We nmms alguien de Jalisco quien ses se vería como griego entre ellos jajaj me impresiona lo muy separado qué esta más como país, es la primera vez que veo un día a día en ese estado."
jesuseduardo.rodriguezleon.9,18071338802219768,https://www.instagram.com/p/DOcW3bvDbnG/,Sería más chido que vallas al sur y entrevistes a los más gamberros que veas y que te digan para ellos cual es la más peligrosa de Mérida
arco.s3,17895256395302993,https://www.instagram.com/p/DOcW3bvDbnG/,Apoco asaltan en piedra de agua y yo vivo por aya
chefhector_domes,18085772185714034,https://www.instagram.com/p/DOcW3bvDbnG/,De mérida!!!
turriza.marco,17910944673207093,https://www.instagram.com/p/DOcW3bvDbnG/,Como le hago para contactarte
