hashtags:,#fyp,#comedia,#entrevista,#yucatan,#humor
post_url,username,comment_id,comment_text
pablolayus,18060282140191265,https://www.instagram.com/p/DK8GkW6A4gS/,"Me interesa tu contenido , me gustaría hablarte sobre una idea , cuando puedas me envías un mensaje ? 🙌"
zaazilcb,18062276852326343,https://www.instagram.com/p/DK8GkW6A4gS/,“Way” te acepto
juliolealortiz,18102996196481218,https://www.instagram.com/p/DK8GkW6A4gS/,@zaazilcb 😂
juliolealortiz,18077058658891811,https://www.instagram.com/p/DK8GkW6A4gS/,El amor 🥴😮‍💨😂
kevinalgon,17968492397867128,https://www.instagram.com/p/DK8GkW6A4gS/,@juliolealortiz tú me sigues eh
wen_gabriela,18190123210313309,https://www.instagram.com/p/DK8GkW6A4gS/,@juliolealortiz way acepto
fer_ramz_rys,18050926133134006,https://www.instagram.com/p/DK8GkW6A4gS/,El fedelobo preguntón 🫵😅
juliolealortiz,18164728540357968,https://www.instagram.com/p/DK8GkW6A4gS/,@fer_ramz_rys si
jose_mauro_dzul_ucan,18071399725800105,https://www.instagram.com/p/DK8GkW6A4gS/,Haciendo loch en la amaka😆🤣
juliolealortiz,18347002054085005,https://www.instagram.com/p/DK8GkW6A4gS/,@jose_mauro_dzul_ucan MÍNIMO!
aleeeelugo,17984593631732237,https://www.instagram.com/p/DK8GkW6A4gS/,Te dejé dm 💌
mario_gon08,18070717088493653,https://www.instagram.com/p/DK8GkW6A4gS/,El ver Gotas 💦 😂
