hashtags:,#fyp,#merida,#yucatan,#humor
post_url,username,comment_id,comment_text
musicman_2024,18560215996043759,https://www.instagram.com/p/DDU3XYap6xL/,@chuypatabionica 🔊🎙
laurapechds,18003146471718180,https://www.instagram.com/p/DDU3XYap6xL/,😂😂
viramontes.lupe,18335080105199650,https://www.instagram.com/p/DDU3XYap6xL/,@ml_bartending
gabriellopez1784,18026381246285672,https://www.instagram.com/p/DDU3XYap6xL/,Señor ya ni se le p@ra
gavilan_5559,18032705873521468,https://www.instagram.com/p/DDU3XYap6xL/,Son leo
yam_tav,17881264404192272,https://www.instagram.com/p/DDU3XYap6xL/,😂😂😂
elartedelnomada,18017359058391087,https://www.instagram.com/p/DDU3XYap6xL/,😂😂😂
juliolealortiz,18119287255411705,https://www.instagram.com/p/DDU3XYap6xL/,@elartedelnomada bolbaaa 😂🙌
covnxnt,18475816663046822,https://www.instagram.com/p/DDU3XYap6xL/,"Ayer pase por tu casa y me aventaste una flor, hoy quiero pasar de nuevo y que me avientes otra flor, pero ahora sin la maceta Jaja"
mmarthchann,18068968168673415,https://www.instagram.com/p/DDU3XYap6xL/,😂😂👏👏
manolo970711,18051731683974480,https://www.instagram.com/p/DDU3XYap6xL/,"En la punta de aquel cerro hay una mata de mango, pero es mata de mango sino tu jefa que me la esta mamando"
manolo970711,18059521840892507,https://www.instagram.com/p/DDU3XYap6xL/,"Ayer pase por tu casa y olía a perro muerto, me asome por la ventana y tenias el culo abierto"
maemartinezv,18029625041442462,https://www.instagram.com/p/DDU3XYap6xL/,Tirando barras los yucatecos 🔥🔥🔥
alaan_lara93,17914471386034223,https://www.instagram.com/p/DDU3XYap6xL/,"Linda flor de al piste que en Yucatán naciste, al primer paso que diste a chingatu mae fuiste, BOMBA!"
juliolealortiz,17989036265754104,https://www.instagram.com/p/DDU3XYap6xL/,@alaan_lara93 😮‍💨😂🙏🏽
miguelcruz2029,18034343921116485,https://www.instagram.com/p/DDU3XYap6xL/,Pelana
brujx.sapo,17918359367917604,https://www.instagram.com/p/DDU3XYap6xL/,Jajajajajaja viejo koshino
seiker77,18146569129358887,https://www.instagram.com/p/DDU3XYap6xL/,Ese señor de gorra negra las compone en el aire 😂😂😂
juliolealortiz,18070344481727812,https://www.instagram.com/p/DDU3XYap6xL/,@seiker77 😂😂
el_bellako04,17936341292952341,https://www.instagram.com/p/DDU3XYap6xL/,@nenetzy_sanz
nenetzy_sanz,18055092715777476,https://www.instagram.com/p/DDU3XYap6xL/,@el_bellako04 JAJAJA que bombas
cavendishsummerside,18062669320829947,https://www.instagram.com/p/DDU3XYap6xL/,Tus pies y huaraches 😢😢
jimenezadan890,17887817919117924,https://www.instagram.com/p/DDU3XYap6xL/,😄😄
nidiamaria.castilloix.3,18001093391529507,https://www.instagram.com/p/DDU3XYap6xL/,jajajaja
manzanillaek,18483431683025655,https://www.instagram.com/p/DDU3XYap6xL/,"🤣EL Sr de las meztizas, jajajjaa🤣🤣🤣y el chavo del 🐓 🤣🤣🤣"
sergiotuz1092,18472520200052130,https://www.instagram.com/p/DDU3XYap6xL/,"Bomba!

Del cielo cayó una olla
Repleta de ceniza
Ábrete pierna mestiza 
Que ahí te va mi longaniza!!!"
juliolealortiz,18061715824686912,https://www.instagram.com/p/DDU3XYap6xL/,@sergiotuz1092 😮‍💨😮‍💨😮‍💨😂😂
carlos_mazzoco,17858974764313782,https://www.instagram.com/p/DDU3XYap6xL/,😂
mariangomezpina,17969648066809928,https://www.instagram.com/p/DDU3XYap6xL/,Bien por el amigo león
majo.bn.29,17937577166822672,https://www.instagram.com/p/DDU3XYap6xL/,JAJAJAJAJAJAJAJAJA amo
ariastemporal,18071286592650565,https://www.instagram.com/p/DDU3XYap6xL/,Que curiositos están los yucas
jahir721,18044842265326594,https://www.instagram.com/p/DDU3XYap6xL/,😂😂😂
josetwitts,18026592683248556,https://www.instagram.com/p/DDU3XYap6xL/,El señor rapero de gorra negra se llevó el video
juliolealortiz,18063061870828272,https://www.instagram.com/p/DDU3XYap6xL/,@josetwitts POETA
facundocortes51,18037558085340089,https://www.instagram.com/p/DDU3XYap6xL/,"Hay mujeres hay lo traen, lo que no quieren es darlo 
Nomas se sientan en el 
Pa puro martirizarlo... bomba..."
seriprinters,18053117113820542,https://www.instagram.com/p/DDU3XYap6xL/,El abuelo de rojo tiene un léxico precioso😍
lissinunezmorales,17998668743709177,https://www.instagram.com/p/DDU3XYap6xL/,😂😂😂😂😂😂
