hashtags:,#KitaKaKita,#MachuPichu,#josetwittsysusamigosrecorrenyucatán
post_url,username,comment_id,comment_text
juliolealortiz,17846677435089978,https://www.instagram.com/p/BEKNC6CJ-yF/,"@zazilabraham Uff.. Y si hubiera subido una de las que me tomaste, directo a Yucabanas. Jajaja!;)"
ricardo_acf,17846676184089978,https://www.instagram.com/p/BEKNC6CJ-yF/,Soy tu fan🙊🌚😹
danielrvzq,17846676115089978,https://www.instagram.com/p/BEKNC6CJ-yF/,Mmm a mi se me hace que te mamaron otra cosa 🙊 @josetwitts
juliolealortiz,17846676070089978,https://www.instagram.com/p/BEKNC6CJ-yF/,@ericdanielrv96 cultura y conocimiento?  Mamar. Jajaja!  @josetwitts
josetwitts,17846675422089978,https://www.instagram.com/p/BEKNC6CJ-yF/,"@ericdanielrv96 @juliolealortiz a lo que se va, o no julito? Jaja"
danielrvzq,17846675284089978,https://www.instagram.com/p/BEKNC6CJ-yF/,Foto mamadora @josetwitts
danielrvzq,17846675281089978,https://www.instagram.com/p/BEKNC6CJ-yF/,😍😍😍😍😍😍😍😍😍😍
mexsantoss,17846674273089978,https://www.instagram.com/p/BEKNC6CJ-yF/,Chacaracacha
josetwitts,17846673628089978,https://www.instagram.com/p/BEKNC6CJ-yF/,"@juliolealortiz ya estas, ya eres parte de la experiencia."
juliolealortiz,17846673511089978,https://www.instagram.com/p/BEKNC6CJ-yF/,@josetwitts listisimo papá
josetwitts,17846673499089978,https://www.instagram.com/p/BEKNC6CJ-yF/,Olvidaste tu hashtag amigo importantisimo
luiscarlosdiaz,17846673367089978,https://www.instagram.com/p/BEKNC6CJ-yF/,JAJAJAJAJAJAJAJA 😂 que recuerdos @fernando_rdz11
danielgranadosc,17846673343089978,https://www.instagram.com/p/BEKNC6CJ-yF/,Cucurucuchu
eduardourtechow,17846673298089978,https://www.instagram.com/p/BEKNC6CJ-yF/,Rey Maya
_luisfernandocr,17846673208089978,https://www.instagram.com/p/BEKNC6CJ-yF/,Ajo aji ajojojo
