https://www.instagram.com/p/DI9-0ggppHf/,hashtags:,#merida,#yucatan,#fyp,#comida
username,comment_id,text
joesantanab,18066858067789415,Yo quiero helado pero que me lo den así en la boda 😂
juliolealortiz,18069761161925397,@joesantanab mañana 🥵 jajajaja!
nanaashanti2020,18031380617375597,"@juliolealortiz I didn’t realize this was you. Your wife is the reason I moved to Merida  Mexico, now you are the reason why I went to Chicago pizza"
gmar3s,18024842060481440,Ese del pantalón color vino 😍 @eldanniedarko
eldanniedarko,17991851234642789,@gmar3s 👀👀 cuando guste señorita 🤣
jesspilove,18009398084729776,Esoooo muy artista
juliolealortiz,18038787596271389,🤘🏽
wenssolorzano,18060919586111641,❤️❤️🔥🔥
vitodisena,18095371966496472,😢 nunca me invitan
juliolealortiz,18065959186791278,@vitodisena vamoooooos!
eldanniedarko,18288435868247326,@juliolealortiz sigo lleno todavía jajaja rifada la atención de @chicagospizzamerida
juliolealortiz,18100627744538830,@eldanniedarko 🤘🏽🤘🏽🤘🏽
mizrrapineda,18054732650186730,Camadones
eldanniedarko,18029047325390705,@_samuelpineda_ es que así saben mejor 🤌🏻
oswaldomatu,18097204288487160,❤️❤️❤️❤️
amoyashante,18086991517618436,🥵🥵🥵
juliolealortiz,18053955908464172,@amoyashante 🥴😘😘
dios_elma,18032349872643969,"La neta si Julio, super recomendado👌"
juliolealortiz,18001787255771198,@estefania_madera 🙌🏽
danielalbertodp,18357504553196092,Ese sampler fue una maravilla 🤯🤯
juliolealortiz,18136518598397525,@danielalbertodp 😍😍
randy10gc,18501119797063373,"Todo estuvo delish , hasta el mesero 😮‍💨😍"
juliolealortiz,18126490159386685,@randy10gc broooo 😮‍💨😮‍💨😮‍💨
ericksixto,18063899314992048,Baia baia gpi
juliolealortiz,17904816441081267,@ericksixto vamos en la semana!!
nanaashanti2020,17922177933074574,I went there and got everything in this video
migueljec90,18044262518170034,Lo.antojaste brou
juliolealortiz,18091008691598069,@migueljec90 😮‍💨😮‍💨
ruben_diice,18002107322780627,Preciosos 🤩🥰
juliolealortiz,18046042070421452,@ruben_diice 🫶🏼
