hashtags:,#fyp,#merida,#yucatan,#luchalibre
post_url,username,comment_id,comment_text
japon2k9,18097046530460394,https://www.instagram.com/p/DAmWgURpuid/,Q guapo ese Ricky Acevedo q pase su ig
alvarocarcano,18048054307768031,https://www.instagram.com/p/DAmWgURpuid/,"Ese del carrito de Walmart que te tiraron, solo ten cuidado porque te puede gustar"
juliolealortiz,18116632420402301,https://www.instagram.com/p/DAmWgURpuid/,"@alvarocarcano aguas, si está buena la llave 😮‍💨"
eduardpalmamx,18029405336463856,https://www.instagram.com/p/DAmWgURpuid/,Son montoneros 😂😂. Suerte para la próxima mi estimado Julio. Jejejeje
juliolealortiz,18246143104280301,https://www.instagram.com/p/DAmWgURpuid/,@eduardpalmamx a la próxima llevo mi team jajaja!
elrazikid,18020528090527340,https://www.instagram.com/p/DAmWgURpuid/,JAJAJAJA hasta a Joe le tocó 😂
juliolealortiz,17981040176742351,https://www.instagram.com/p/DAmWgURpuid/,@elrazikid si 😂😂😂
mauricio_1rd,18283378210235871,https://www.instagram.com/p/DAmWgURpuid/,Ese mobiliario no canelo lo tiene
darioebz_czm,18008107349440877,https://www.instagram.com/p/DAmWgURpuid/,cómo o por dónde puedo enterarme de sus eventos?
juliolealortiz,18029864594463202,https://www.instagram.com/p/DAmWgURpuid/,@darioebz_grr los puedes encontrar en @amll_merida 😎
yosmarprianti,18066545047720263,https://www.instagram.com/p/DAmWgURpuid/,Hasta a él Fotografo le tocó 😂😂 @joesantanab
juliolealortiz,18071297725582920,https://www.instagram.com/p/DAmWgURpuid/,@yosmarprianti ya hacía falta 😂😂😂
dxlssvz_,17988829751565569,https://www.instagram.com/p/DAmWgURpuid/,"JAJJAJA, ES BROMA 😔"
dxlssvz_,18371993998099368,https://www.instagram.com/p/DAmWgURpuid/,Yo quiero ir a uno de esos... Ya estoy lo suficientemente entrenado para golpear gente 💪🏻🙂‍↕️
juliolealortiz,18034247360266655,https://www.instagram.com/p/DAmWgURpuid/,@xqzcv_lix cáele a sus entrenamientos!
will_34cablucha,18034485170245818,https://www.instagram.com/p/DAmWgURpuid/,@amll_merida
josetwitts,17887430310077786,https://www.instagram.com/p/DAmWgURpuid/,Y yo aquí luchando con las ganas de que nos veamos bb
juliolealortiz,18241997572276968,https://www.instagram.com/p/DAmWgURpuid/,@josetwitts 😂😂😂 ya casi la ganas
