hashtags:,#fyp,#yucatan,#merida,#humor
post_url,username,comment_id,comment_text
bi__yei,18051821801221099,https://www.instagram.com/p/C8NqqrBg1UK/,Si es igualito JAJAJ
jmmedina182,18187765645316076,https://www.instagram.com/p/C8NqqrBg1UK/,Jajaja
regy_ann,17990005712703481,https://www.instagram.com/p/C8NqqrBg1UK/,Mi sueño hablar así 😂
regy_ann,17973201122766831,https://www.instagram.com/p/C8NqqrBg1UK/,😂😂
nadia__maciel,17953946201687513,https://www.instagram.com/p/C8NqqrBg1UK/,😂😂😂
ezequieljimenezp,18056721799615914,https://www.instagram.com/p/C8NqqrBg1UK/,Te faltó la mejor parte del audio: EN TU MENTE ENFERMOTA. hahahahah
jc_dehesa,18050095774707269,https://www.instagram.com/p/C8NqqrBg1UK/,Pásame al negociante
25fanilu,18062107372580387,https://www.instagram.com/p/C8NqqrBg1UK/,😂😂😂 y todavía le tienes que pagar
eryshaktisubgar,18047169754759282,https://www.instagram.com/p/C8NqqrBg1UK/,Jajajajajajajajjaajajaj amooo
rossyurbane,17999173319412189,https://www.instagram.com/p/C8NqqrBg1UK/,@javisoul94 😂
carlosrgmid,18027823247152492,https://www.instagram.com/p/C8NqqrBg1UK/,DM yo conozco al de los audios 😂
stephrealstate,18060882937601730,https://www.instagram.com/p/C8NqqrBg1UK/,😂🤣🤣
caty_bebe,18048667381691138,https://www.instagram.com/p/C8NqqrBg1UK/,jajajajajajajajajajajajajajaja
_patolira,17933439089854605,https://www.instagram.com/p/C8NqqrBg1UK/,@danielalavalle1 @reruc @sharonquintal
valeria_duran,17909734643881652,https://www.instagram.com/p/C8NqqrBg1UK/,🤣🤣🤣🤣🤣
mxmarc_mx,18031702823026312,https://www.instagram.com/p/C8NqqrBg1UK/,@luis_alv.sm JAJAJAJAJA
keivandrez,17922125204816767,https://www.instagram.com/p/C8NqqrBg1UK/,@nami_cordova @_alejandromro 😂
lunaleon_mar,18015230690161013,https://www.instagram.com/p/C8NqqrBg1UK/,"Nuestro vocabulario es único, que si no encontrabas una definición a lo qué haces,dices y eres, aquí te lo cubicamos nené’"
ioserivqui,18035814130958385,https://www.instagram.com/p/C8NqqrBg1UK/,"""Weeeputa ya te analizaste? "" JAJAJAJAJA ❤️❤️❤️❤️ que opinas amigaaa @yeda.cb25"
j.a.lopezmercado,18089598052450711,https://www.instagram.com/p/C8NqqrBg1UK/,Meeehnte 🙌
daymcp97,18034255259052297,https://www.instagram.com/p/C8NqqrBg1UK/,@stefarceo espero que así seas jajajja
j_ed_a,17982533480533438,https://www.instagram.com/p/C8NqqrBg1UK/,@slobotzky
lucy.g.r.m,17942298401729133,https://www.instagram.com/p/C8NqqrBg1UK/,😂😂😂😂😂
maira_nilara,18271602976225245,https://www.instagram.com/p/C8NqqrBg1UK/,@isabel_florest
adrian.roomie,17999723975403207,https://www.instagram.com/p/C8NqqrBg1UK/,"@julissacoss_  olvida a la psicóloga señora, ocupo un psicólogo yucatecoooo"
uziel_jimenezz,18022852439334412,https://www.instagram.com/p/C8NqqrBg1UK/,Los psicólogos en Morelos @evaristo.vazquezz
montsi1808,18011116760215115,https://www.instagram.com/p/C8NqqrBg1UK/,A lo mejor así sueno dando terapia 😮😂
anagls24,18100903582407237,https://www.instagram.com/p/C8NqqrBg1UK/,@pantiado
rolaz08,18035666665830650,https://www.instagram.com/p/C8NqqrBg1UK/,"""Drog@dikto de miaaaaarda""; a uech pelaná"
flowerskincaremx,18103754632405542,https://www.instagram.com/p/C8NqqrBg1UK/,😂
mariterelopezf,17984761208692212,https://www.instagram.com/p/C8NqqrBg1UK/,@kikimaurel 🤣🤣🤣
pablopalma05,18024249131326670,https://www.instagram.com/p/C8NqqrBg1UK/,Pelanaa me wixe de risa 😂😂😂 senti que estaba ahi por la mayapan con mi tío el combista
juliolealortiz,18080947084484252,https://www.instagram.com/p/C8NqqrBg1UK/,@pablopalma05 😂😂
ivan_ivienen_viendo,17852147454213275,https://www.instagram.com/p/C8NqqrBg1UK/,Pasen el video del debate entre fucol y chomsky
ivan_ivienen_viendo,17928938249859746,https://www.instagram.com/p/C8NqqrBg1UK/,@ivan_ivienen_viendo con este audio
itz.cz_,18063966730561193,https://www.instagram.com/p/C8NqqrBg1UK/,@ivan_ivienen_viendo JAJAJA una Joya 💎
veronique1012,18060246856588465,https://www.instagram.com/p/C8NqqrBg1UK/,Jajajajajaja
paolaquintal,17874837066097714,https://www.instagram.com/p/C8NqqrBg1UK/,@raulortiz4 😂😂😂
ernesto.carrillo.33483,18262463347244959,https://www.instagram.com/p/C8NqqrBg1UK/,Mare si 😢
gaabymoo,18039949933900016,https://www.instagram.com/p/C8NqqrBg1UK/,@daymcp97 JAJAJAJAJJA
blackwidow1415,17906961782976407,https://www.instagram.com/p/C8NqqrBg1UK/,Jajajaja
eshtef,18037405030801143,https://www.instagram.com/p/C8NqqrBg1UK/,😂😂😂
juliolealortiz,18043496383870187,https://www.instagram.com/p/C8NqqrBg1UK/,@eshtef 😂
a_cephalopods,18006213653606706,https://www.instagram.com/p/C8NqqrBg1UK/,Me🐓nte!! 🗣️🗣️❗❗
tamaraibarramx,17990486504653539,https://www.instagram.com/p/C8NqqrBg1UK/,Jajajaj tengo que buscar psicólogo yucateco
juliolealortiz,17867502957134919,https://www.instagram.com/p/C8NqqrBg1UK/,😂😂
smi_smohz,18036965506937451,https://www.instagram.com/p/C8NqqrBg1UK/,Mare
tuturini79,18047485054781437,https://www.instagram.com/p/C8NqqrBg1UK/,😂😂
tuturini79,17851893108215521,https://www.instagram.com/p/C8NqqrBg1UK/,Jajajjajaja
marlemalee,18019039262085148,https://www.instagram.com/p/C8NqqrBg1UK/,Ese miarda tiene cierta satisfacción escucharlo 🤣
juliolealortiz,18402048550073996,https://www.instagram.com/p/C8NqqrBg1UK/,@marlemalee 😂
thewanderlustgringa,17844982155241491,https://www.instagram.com/p/C8NqqrBg1UK/,Dímelo a mi. Estoy casada con un yucateco. 😂😭
juliolealortiz,18021608084266427,https://www.instagram.com/p/C8NqqrBg1UK/,@thewanderlustgringa jajaja 😂
h2491129,18340649893188121,https://www.instagram.com/p/C8NqqrBg1UK/,@thewanderlustgringa pobrecita 😢
lachipaclyz,18038690998821468,https://www.instagram.com/p/C8NqqrBg1UK/,😂😂😂😂😂necesito terapia yucateca
irving.castrn,18066443683493748,https://www.instagram.com/p/C8NqqrBg1UK/,JAKAKKAKAAKAKKAA tas menso de tu bota xix (o como se dice?)
bernardocruz109,18011975297408560,https://www.instagram.com/p/C8NqqrBg1UK/,Jajaja nmms.. jajajaja 😂😂😂😂
anet_herrera,18052395676646396,https://www.instagram.com/p/C8NqqrBg1UK/,Jajqjajajajajajajajajajajajajajajajajajajajajajajajajajajajajjajjaja adoro cómo hablan los Yucatecos ❤️
juliolealortiz,17854594260167530,https://www.instagram.com/p/C8NqqrBg1UK/,@anet_herrera 😂😂😂
abnerpadi7,17908767458969208,https://www.instagram.com/p/C8NqqrBg1UK/,@vanessapaddi 😂
vanessapaddi,17940241259834156,https://www.instagram.com/p/C8NqqrBg1UK/,@soeabner hahaha se pasan 😂😂😂
amoyashante,18049527577706902,https://www.instagram.com/p/C8NqqrBg1UK/,So this is the video you were making when I was trying to leave the house. 😂😘
juliolealortiz,17933186567853280,https://www.instagram.com/p/C8NqqrBg1UK/,@amoyashante 😂😂😂
dark_cl_33,18034961638984662,https://www.instagram.com/p/C8NqqrBg1UK/,Pelanaaaa no se ve que es Yuca ese chingao psicólogo deberías tirarle una albarrada !!!!!! Saludos desde Francia 😳
