https://www.instagram.com/p/DH605W5p6gZ/,hashtags:,#merida,#yucatan,#fyp
username,comment_id,text
yasmin.morenorosete.7,18028864049644273,Un abrazo pásenla bien❤️👏😢
san_antonio_59,18063440302947300,😍😍😍🙌🙌🙌🙌🙌🙌
mariluzmh31,18065065219797077,Por eso quiero mucho a los yucas ❤️
j_carlitxs,18071992624870001,❤️❤️❤️❤️
laloeduardopc,18075224686633684,Un boli de xx laguer porfa
juliolealortiz,18062261444074445,@laloeduardopc 😂🙌🏽
andres_garcia_099,18058110821281657,"Hermano bukele, jajaja"
juliolealortiz,18048899576200827,@andres_garcia_099 😂🙌🏽
joesantanab,17902298430117462,Un boli de plátano 😂😂😂😂😂
juliolealortiz,18347021233158251,@joesantanab no antojes! Jjajaja
amoyashante,18040625396196172,😍😍😍
juliolealortiz,17873690742225984,@amoyashante 😘😘
alexis_ishem,17894502009089144,@juliolealortiz  Unos cawamones para la bandita nooo al cielo padrino. 😂
alexis_ishem,17909049972015068,"@juliolealortiz  para gobernador de Yucatán 😌 Alias ""Bukele"" pero wirooooo!! 📍"
juliolealortiz,17921641059061564,🙌🏽😂😎
koolnaal1024,18297373876246569,Osea si es calor o aun no es calor?? Por qué todo mundo sigue diciendome qué me espero a Mayo??😢
juliolealortiz,18070479250861936,@koolnaal1024 se viene sabroso!
raymundo_cetina,18070990979474799,@koolnaal1024 es el pre-calor. Abril es la probadita
koolnaal1024,17972497754910397,@juliolealortiz si estuvo bien sabroso pero seguimos aqui🥵
sele.lara07,18396099535128076,"Con el calorcito, se aliviano la gente con esos bolis❤️ súper!!!"
edificiosmayas,18113752816462616,❤️❤️❤️❤️
juliolealortiz,18059925407034423,@edificiosmayas 🫶🏼
itskarla_bello,18029613620643739,Bukele jajajajajaja 😂
juliolealortiz,18089594950582029,@itskarla_bello 😂😂
jorgetadeo60,18082555774643401,Primero
juliolealortiz,18045522692579896,@jorgetadeo60 🙌
