hashtags:,#merida,#yucatan,#comida,#fyp,#boneless
post_url,username,comment_id,comment_text
mikegarcia__,18029598166877626,https://www.instagram.com/p/C6zsveSLdnm/,A mí se me antojó el de barba DIGOO la hamburguesa 🍔
gerryoc,17998882385550889,https://www.instagram.com/p/C6zsveSLdnm/,Vamos @lea_stgo
terraza28mx,18024209207508044,https://www.instagram.com/p/C6zsveSLdnm/,Nos encantó recibirles 🎉
juliolealortiz,17920757339906768,https://www.instagram.com/p/C6zsveSLdnm/,@terraza28mx graciaaaaas 😍
joesantanab,18020598029187538,https://www.instagram.com/p/C6zsveSLdnm/,"De lo que me pierdo, se ve brutal todo."
juliolealortiz,17996804006627762,https://www.instagram.com/p/C6zsveSLdnm/,@joesantanab una chulada!
edwingcen,18152276131310991,https://www.instagram.com/p/C6zsveSLdnm/,Siempre se come riquísimo ahiii 🙌🥰
juliolealortiz,18325464994132279,https://www.instagram.com/p/C6zsveSLdnm/,@edwingcen IN CRE IBLE!
josetwitts,17913046640844612,https://www.instagram.com/p/C6zsveSLdnm/,🔥🔥🔥
juliolealortiz,17924110589895819,https://www.instagram.com/p/C6zsveSLdnm/,@josetwitts vamos beboooo
