hashtags:,#fyp,#merida,#yucatan,#humor
post_url,username,comment_id,comment_text
maferperedo,17859865251525356,https://www.instagram.com/p/DRKz-t8kXuy/,Macachipec ya es parte de mi vida 🗣️🫶🏼
martinezlucio,17985691331877793,https://www.instagram.com/p/DRKz-t8kXuy/,"""Quién me jaló mi cabeillo?!"""
vixtoorcanch17,17988263309876734,https://www.instagram.com/p/DRKz-t8kXuy/,@martinezlucio cállese alv
martinezlucio,18087219022786075,https://www.instagram.com/p/DRKz-t8kXuy/,"@vixtoorcanch17 ""acá kocho!"" Saludos guerrerenses! 🇲🇽"
pixiiepr,18380693275148622,https://www.instagram.com/p/DRKz-t8kXuy/,Ajajajajajaja 🤣😂 estoy aprendiendo pa decirle a los de mi país 😂🤣
martinezlucio,18162714484385206,https://www.instagram.com/p/DRKz-t8kXuy/,"No más que no sean mexicanos, porque te la parten."
pixiiepr,18085472549040401,https://www.instagram.com/p/DRKz-t8kXuy/,"@martinezlucio Ajajajajaja por dios, Pues Tienen q ser bn amargados y sin sentido de humor entonces y de esos en mi entorno no hay! 😌"
velasautobody,17885288532423098,https://www.instagram.com/p/DRKz-t8kXuy/,Insta de nina?
bxby_sobe,17876237382440817,https://www.instagram.com/p/DRKz-t8kXuy/,No subiste mi parte
huguito_pio,18100486600688451,https://www.instagram.com/p/DRKz-t8kXuy/,Algún día me compraré un yucateco 🙏
wero.aaguirrev,18123678244557728,https://www.instagram.com/p/DRKz-t8kXuy/,Macachipec
