hashtags:,#cenote,#cenote,#yucatan,#buceo,#diver
post_url,username,comment_id,comment_text
revista_yucatan,17908061698552975,https://www.instagram.com/p/CHbq4PFAgox/,😍
luartres,18172560514006609,https://www.instagram.com/p/CHbq4PFAgox/,Loco bucear es mi sueño ajsjd que genial que buceaste en un cenote 🙌🏻🙌🏻
juliolealortiz,17857947794311627,https://www.instagram.com/p/CHbq4PFAgox/,@luartres Vuelve y aquí le damos!! Abrazo amigo!
zanuttiniluisina,17892990952681436,https://www.instagram.com/p/CHbq4PFAgox/,😍😍😍😍 que copadooooo!!
juliolealortiz,17885962909771277,https://www.instagram.com/p/CHbq4PFAgox/,"@zanuttiniluisina vení, trae mate y la bombilla 😜"
zanuttiniluisina,17851887422348789,https://www.instagram.com/p/CHbq4PFAgox/,@juliolealortiz jajajaaj yen2
angelacruzcoral,17895027400631069,https://www.instagram.com/p/CHbq4PFAgox/,"Padrísima foto Julio, omg 👏🏻👏🏻👏🏻"
juliolealortiz,17849824349367170,https://www.instagram.com/p/CHbq4PFAgox/,@angelacc__ graciaaaas 🙌
verdeguillen,18127223986095039,https://www.instagram.com/p/CHbq4PFAgox/,"Vaya amigo, felicitaciones🔥que grandioso foto🔥"
juliolealortiz,17858959862293130,https://www.instagram.com/p/CHbq4PFAgox/,"@verdeguillen amigoooo, gracias! 🤙"
michelle_vg19,18077496253237474,https://www.instagram.com/p/CHbq4PFAgox/,Me encanta 😍
juliolealortiz,17859568541266114,https://www.instagram.com/p/CHbq4PFAgox/,@mich_vg19 🤭😘
