https://www.instagram.com/p/DOWk6ROEY2n/,hashtags:,#mexico,#yucatan,#fyp,#humor
username,comment_id,text
eldanniedarko,18528944953005457,Anda muy patriota la bandera 👏 jajajajaj
mikegarcia__,17843494932570796,Jajajajajajaj la señora con su tequila 🇲🇽 votó por la señora
juliolealortiz,18053752736204691,@mikegarcia__ 😂😂😂
san_antonio_59,17855729688515986,Felices 😂😂😂😂😂😂😂😂😂
juliolealortiz,18091778707683240,@san_antonio_59 😂😂
solosoy_han,18081219155494259,😂😂😂😂😂😂
juliolealortiz,18016693751780645,@solosoy_han 😂😂😂
joesantanab,17924704005130602,Tremendos gritos 😂😂😂😂
juliolealortiz,17928149625070807,@joesantanab 😂😂
jor_a_lopez,18055456382173552,Y quién lo ganó pap?
addyhrdz33,18156114475383941,😂😂😂😂😂😂
gerryoc,18086788579852293,Vivaaaaaaa Méxicoooooooo
juliolealortiz,17915729202050804,@gerryoc viva 😂🙌🏽
llaca_sg,18075058252863748,"Si voy, ganaré jajaja"
