hashtags:,#merida,#yucatan,#food,#pizza,#fyp
post_url,username,comment_id,comment_text
belenciagatta,17997364181413197,https://www.instagram.com/p/C4b2XTOLeHg/,@virigattasv  hay q ir
_susycetina_,18036932125830864,https://www.instagram.com/p/C4b2XTOLeHg/,Estuvo de lujo lo visitamos y muy rico todo
ericksixto,18063071671519019,https://www.instagram.com/p/C4b2XTOLeHg/,Gpi
juliolealortiz,18083445196436418,https://www.instagram.com/p/C4b2XTOLeHg/,@ericksixto vamoooos cuando vuelvas!
groundedgetaways,17982543308505467,https://www.instagram.com/p/C4b2XTOLeHg/,Love this!!! 😋
borges_michell,18029180680919946,https://www.instagram.com/p/C4b2XTOLeHg/,"Cual soccer pelaná!!! fútbol, fútbol ninio!!!!"
juliolealortiz,18017825984494405,https://www.instagram.com/p/C4b2XTOLeHg/,@borges_michell me salió lo gringo! Jaja!
borges_michell,18027067441817996,https://www.instagram.com/p/C4b2XTOLeHg/,@juliolealortiz 😂
josetwitts,17942539274793051,https://www.instagram.com/p/C4b2XTOLeHg/,Al chile si está chido o no?
juliolealortiz,18000838295446003,https://www.instagram.com/p/C4b2XTOLeHg/,@josetwitts si 😎🫡
oswaldomatu,17949438815658905,https://www.instagram.com/p/C4b2XTOLeHg/,Se ve delicioso todo 🤤
juliolealortiz,18024309428063634,https://www.instagram.com/p/C4b2XTOLeHg/,"@oswaldomatu si vas, me llevas!"
oswaldomatu,17991494378401232,https://www.instagram.com/p/C4b2XTOLeHg/,@juliolealortiz obviaaa
cooxtasty,18025403999003127,https://www.instagram.com/p/C4b2XTOLeHg/,Tendremos que ir a probar!
juliolealortiz,17992795112344459,https://www.instagram.com/p/C4b2XTOLeHg/,@cooxtasty nos das tu opinión 😱
odans,18089772286416672,https://www.instagram.com/p/C4b2XTOLeHg/,@cooxtasty usas el código JUL35
gerryoc,18070563847485291,https://www.instagram.com/p/C4b2XTOLeHg/,Invitameeeee
juliolealortiz,17937115178805831,https://www.instagram.com/p/C4b2XTOLeHg/,@gerryoc vamooooooos!
edwingcen,17905349564940156,https://www.instagram.com/p/C4b2XTOLeHg/,Se ve increíble!! Necesito dar mi vuelta 🔥🤤🤤🤤
juliolealortiz,18179807671295226,https://www.instagram.com/p/C4b2XTOLeHg/,@edwingcen invítame!
mirandaescalante,17881048977022237,https://www.instagram.com/p/C4b2XTOLeHg/,Qué antojo la deep dish! Se me hizo agua la bocaaaaaa 🤤 vamos! @andreapuertot
andreapuertot,18037478626660848,https://www.instagram.com/p/C4b2XTOLeHg/,"@mirandaescalante ahhhh se me antojó todoooo, vamos!! 🤤🤩"
mikegarcia__,18026869981947519,https://www.instagram.com/p/C4b2XTOLeHg/,Maa no sabía que vendían Deep dish se ve rica 👌🏼
juliolealortiz,17972665853543705,https://www.instagram.com/p/C4b2XTOLeHg/,@mikegarcia__ Chu la da!
sugemendoza,17848540881142244,https://www.instagram.com/p/C4b2XTOLeHg/,Deli @alvarocarcano
alvarocarcano,18337221394129336,https://www.instagram.com/p/C4b2XTOLeHg/,@sugemendoza vamos!!!
joesantanab,18022660406022058,https://www.instagram.com/p/C4b2XTOLeHg/,Comida riquisima en @chicagospizzamerida 🔥
juliolealortiz,17886812709007605,https://www.instagram.com/p/C4b2XTOLeHg/,@joesantanab vamos 🤤🤤
alemed9,18315323407130350,https://www.instagram.com/p/C4b2XTOLeHg/,Deli!! @peperiveera  llevame!!
juliolealortiz,17874933843052361,https://www.instagram.com/p/C4b2XTOLeHg/,@alemed9 está increíble 🙌🏽
vitodisena,17875635018049386,https://www.instagram.com/p/C4b2XTOLeHg/,🤤🤤🤤🤤 ala no maaa me dió un ch de hambre
juliolealortiz,17925828029763518,https://www.instagram.com/p/C4b2XTOLeHg/,@vitodisena vamooos 😍
