hashtags:,#fyp,#merida,#humor,#yucatan,#cancion
post_url,username,comment_id,comment_text
juancarlosperezuscanga,17846299848189400,https://www.instagram.com/p/C304Hx8LqwH/,Estás bobo
emmanuelchuchito2512,17997216869601267,https://www.instagram.com/p/C304Hx8LqwH/,😂😂😂😂😂😂😂😂
andycb3,18055137154557283,https://www.instagram.com/p/C304Hx8LqwH/,Maaaaeee para tipo asi dedicatoria😂😂
deivideviaje,18015955028177740,https://www.instagram.com/p/C304Hx8LqwH/,Gppi jajaja
juliolealortiz,18008003351463977,https://www.instagram.com/p/C304Hx8LqwH/,@deivideviaje a grabar? 😂
deivideviaje,18099295639379222,https://www.instagram.com/p/C304Hx8LqwH/,@juliolealortiz a cantarla jajajaja ntc si a grabar jaja
soylatoxiii,17847086475160502,https://www.instagram.com/p/C304Hx8LqwH/,😂
juliolealortiz,18326878558136530,https://www.instagram.com/p/C304Hx8LqwH/,@soylatoxiii 😂🙌
elcocoyol,18095319724399294,https://www.instagram.com/p/C304Hx8LqwH/,Ma ma ma RRANOOOO 😂😂😂
juliolealortiz,18026950357812940,https://www.instagram.com/p/C304Hx8LqwH/,@elcocoyol tremendo playlist que te traes 😂
elcocoyol,18051112840604903,https://www.instagram.com/p/C304Hx8LqwH/,@juliolealortiz añaaa 😈
joesantanab,18031799386857163,https://www.instagram.com/p/C304Hx8LqwH/,El legendario grupo marrano 🐖 😂😂
juliolealortiz,18001377794220843,https://www.instagram.com/p/C304Hx8LqwH/,@joesantanab JOYA 💎😂
