https://www.instagram.com/p/CrodoFzpSpx/,hashtags:,#cinematography,#videography,#yucatan
username,comment_id,text
amoyashante,17973256748255691,Beautiful 😍😍😍
juliolealortiz,17979579860142406,@amoyashante thank my love ❤️
josetwitts,18007946608720665,attention*
juliolealortiz,17973428069256846,@josetwitts gracias bebo! Lo bajaré y volveré a subir 🥰
joesantanab,17928602102679619,Puro love ❤️
juliolealortiz,18247894918087560,@joesantanab uffff… ❤️🙌🏽
elguiadeexperiencias,17977069226180676,😍😍😍
juliolealortiz,17950751180468962,@atomic_charlie amigo 🙌🏽❤️
sugemendoza,17977339802184780,Qué bonito!! Tqm
juliolealortiz,17987889970843856,@sugemendoza  yo más! ❤️
