hashtags:,#merida,#yucatan,#fyp,#galletasdondé
post_url,username,comment_id,comment_text
ariel.manzanilla.10,18048534853748105,https://www.instagram.com/p/C8-OBk2pU0h/,Déjate dé mm's y trae un pizza araña 🕷️🕷️✌🏿😂🤣
bere_19741,18053601964826586,https://www.instagram.com/p/C8-OBk2pU0h/,Aqui en dos palos california encontré mis globitos y mis biscochitos
mari.moo.7927,17890940688063833,https://www.instagram.com/p/C8-OBk2pU0h/,Yo quiero unos globitos
mauricio_1rd,18004277594367091,https://www.instagram.com/p/C8-OBk2pU0h/,Jajaj la netav
mariajopech,18362135254098996,https://www.instagram.com/p/C8-OBk2pU0h/,Maaaa que rico 👏👏
juliolealortiz,17869536675116739,https://www.instagram.com/p/C8-OBk2pU0h/,@mariajopech Sii 🙏🏽
visit_new_spots,18043598065895720,https://www.instagram.com/p/C8-OBk2pU0h/,🔥🔥🔥
salmacis_undies,18018204386129507,https://www.instagram.com/p/C8-OBk2pU0h/,Yo prefiero choconieves o avellanieves
gloriaaliciaromerocarrillo,17964308807777423,https://www.instagram.com/p/C8-OBk2pU0h/,👏👏👏👏👏
enriquebaas.mx,18107434486401688,https://www.instagram.com/p/C8-OBk2pU0h/,"@madelein_al Cafecito, galletas y una sabanita"
christianblancosal,18138056551334548,https://www.instagram.com/p/C8-OBk2pU0h/,@linitaurtecho99 @jessalcbur no me guardaron una bolsita ?
linitaurtecho99,17890102496982760,https://www.instagram.com/p/C8-OBk2pU0h/,@christianblancosal obvio si flaco
jose_fita75,18039580774935635,https://www.instagram.com/p/C8-OBk2pU0h/,Con razón se gastaron  hoy en dunodusa.
lorenita13_94,17984420459692016,https://www.instagram.com/p/C8-OBk2pU0h/,Que dias andas por el centro ?? Siempre voy y nunca te veo jaja
juliolealortiz,18039845944897459,https://www.instagram.com/p/C8-OBk2pU0h/,@lorenita13_94 de vez en cuando 😂🙏🏽
lorenita13_94,17918135825938379,https://www.instagram.com/p/C8-OBk2pU0h/,@juliolealortiz hay a ver que dia te veo 😊
vitodisena,18092553961447630,https://www.instagram.com/p/C8-OBk2pU0h/,Wey con globito y bizcochito se arma la sobrevivencia
im.abner,18047352667790605,https://www.instagram.com/p/C8-OBk2pU0h/,Yo quiero mi dotación de galletas qué en el super ya no hay 😢
juliolealortiz,18022056482255619,https://www.instagram.com/p/C8-OBk2pU0h/,@im.abner en serio? 😱
elsycastro,18024622844270379,https://www.instagram.com/p/C8-OBk2pU0h/,"@im.abner en la planta de carretera Umán , allá hay 🙌"
sugemendoza,17992713776502047,https://www.instagram.com/p/C8-OBk2pU0h/,Las mejores galletas ❤️
juliolealortiz,18049769047784153,https://www.instagram.com/p/C8-OBk2pU0h/,@sugemendoza si 😍
robalarcon_,18009439568295665,https://www.instagram.com/p/C8-OBk2pU0h/,"Eh perate ayer no me llevaste, lo espero el sabadooo"
juliolealortiz,18144248968326006,https://www.instagram.com/p/C8-OBk2pU0h/,@robalarcon_ te voy a dar tu bizcochito 😍
amoyashante,18039658654779761,https://www.instagram.com/p/C8-OBk2pU0h/,🔥🔥🔥🔥
juliolealortiz,18101011351420351,https://www.instagram.com/p/C8-OBk2pU0h/,@amoyashante 😘😘
landita06,18315143365145721,https://www.instagram.com/p/C8-OBk2pU0h/,Que rolen los globitos 😄
juliolealortiz,17875362525054081,https://www.instagram.com/p/C8-OBk2pU0h/,@landita06 se armaa!
landita06,18063245221522255,https://www.instagram.com/p/C8-OBk2pU0h/,@juliolealortiz con el cafecito
gurupadel.k,18036639262977710,https://www.instagram.com/p/C8-OBk2pU0h/,😍😍😍😍😍 maaaa unas para el equipo
juliolealortiz,18068619223542075,https://www.instagram.com/p/C8-OBk2pU0h/,@gurupadel.k se arma!
mikegarcia__,17936280344763270,https://www.instagram.com/p/C8-OBk2pU0h/,JAJAJAJA por dónde andas para pasar por mi dotación m?
juliolealortiz,17912513747968402,https://www.instagram.com/p/C8-OBk2pU0h/,@mikegarcia__ Cáele al centro 🫶🏼😂
gerryoc,17884141032064947,https://www.instagram.com/p/C8-OBk2pU0h/,Lluvia= café + globitos 🔥🔥🔥
juliolealortiz,18094951717431927,https://www.instagram.com/p/C8-OBk2pU0h/,@gerryoc uffff 🥵❤️
joesantanab,17923034540920309,https://www.instagram.com/p/C8-OBk2pU0h/,Acompáñalas con leche
juliolealortiz,18027693884171420,https://www.instagram.com/p/C8-OBk2pU0h/,@joesantanab MI VI DA!
galletas.donde,18272873641227568,https://www.instagram.com/p/C8-OBk2pU0h/,😍😍😍😍maaa que rico
juliolealortiz,18111932005380630,https://www.instagram.com/p/C8-OBk2pU0h/,@galletas.donde cara de bizcochito voy a tener 😂😍
a_a_n_d_r_e_a_a,18302743822090305,https://www.instagram.com/p/C8-OBk2pU0h/,gpi
juliolealortiz,18019027424342812,https://www.instagram.com/p/C8-OBk2pU0h/,@a_a_n_d_r_e_a_a aún hay!
josetwitts,18439316059017959,https://www.instagram.com/p/C8-OBk2pU0h/,Sin globitos no hay fiesta dicen
juliolealortiz,18036479998836303,https://www.instagram.com/p/C8-OBk2pU0h/,@josetwitts cierto 😳😂🙏🏽
