hashtags:,#fyp,#merida,#yucatan,#humor
post_url,username,comment_id,comment_text
nahun7910,18087197101532673,https://www.instagram.com/p/DDP5Fc9pJ8k/,No te vayas a quedar pobre 😛
diego.alemi,17968456064811034,https://www.instagram.com/p/DDP5Fc9pJ8k/,🙌🙌🙌🙌👏👏👏👏 vamos los pibes @juliolealortiz
josetwitts,18070539631725934,https://www.instagram.com/p/DDP5Fc9pJ8k/,Gopro coméntalo
juliolealortiz,18151437379341555,https://www.instagram.com/p/DDP5Fc9pJ8k/,@josetwitts 😂😂😂😂 jajajajajaajja
ericksixto,18053624056799627,https://www.instagram.com/p/DDP5Fc9pJ8k/,😂😂
juliolealortiz,17992038767737677,https://www.instagram.com/p/DDP5Fc9pJ8k/,@ericksixto 😂😂
alvarocarcano,18052634932968552,https://www.instagram.com/p/DDP5Fc9pJ8k/,Fockiu mother
juliolealortiz,18049344859877942,https://www.instagram.com/p/DDP5Fc9pJ8k/,@alvarocarcano 😂😂
joesantanab,18072841000565976,https://www.instagram.com/p/DDP5Fc9pJ8k/,La leyenda wakana🔥😂😂😂
juliolealortiz,17941875854922629,https://www.instagram.com/p/DDP5Fc9pJ8k/,@joesantanab 😂😂😂
eldanniedarko,17946245513786819,https://www.instagram.com/p/DDP5Fc9pJ8k/,JAJAJAJAJAJAJA JUAN 😂😂😂
juliolealortiz,18028057763217810,https://www.instagram.com/p/DDP5Fc9pJ8k/,@eldanniedarko 😂😂
oswaldomatu,17897463300018214,https://www.instagram.com/p/DDP5Fc9pJ8k/,KAJAJAJAJAAJAJAKAKAKA TOPANEPTUM JAJAJAJAJAAJAJAJAJAJAA😂
juliolealortiz,17897376051018232,https://www.instagram.com/p/DDP5Fc9pJ8k/,@oswaldomatu así te voy a decir bebo 😂
chris_albornoz_,18312797383163448,https://www.instagram.com/p/DDP5Fc9pJ8k/,Uantutrifay
juliolealfotografo,18033758921117545,https://www.instagram.com/p/DDP5Fc9pJ8k/,😂😂😂
darylenedb,17907393306062285,https://www.instagram.com/p/DDP5Fc9pJ8k/,😂😂😂Amooo
