https://www.instagram.com/p/C_JORrmpyYj/,hashtags:,#campeche,#fyo,#yucatan,#valladolid,#humor,#entrevista
username,comment_id,text
marcelino.encalada,18052805719796518,Fuia Yucatán y vi un letrero que decía Se pintan casas a domicilio y tenían puesto techo a un calentador solar para que no se les moje con la lluvia y tueste con tanto 😎
antonio.deleonroblero.7,18302227126204751,Carpintería el becerro 😂😂😂😂😂😂😂😂😂😂
rosenaldana,18064742428670530,Aldedes me voy a madar
chris.sanchez8,17862978555201094,Te estas ganando que te pidamos visa en campeche. 😅🤣😂 él problema entre caramelos y campechanos es nuestro pedo usted es yucateco no se ande metiendo en lo que no le importa. Metiche 😅🤣😂
fabiancahuich,17927294687862519,Vente para champoton ya estás cerca jajajaja
richaudpasos,18012540290329453,Y tú hablas muy bonito pelana
jfer_nava,17878612707108126,Este pen invertida tienes a tu ptm
humbertosanchez2023,18040399307292773,Tu 🧀
lunaedithjaime,18062968804621728,Las hermanas del kilómetro 80 jajaja ya son internacionales jajaja 🤣 ya me ganaron ❤️❤️
junco_canul_,18039450977086826,Jajaja yo soy de campeche bro
nohoch_pec,17916873317974980,Pelana 🤣
juliolealortiz,18006636428402894,@nohoch_pec 😂
to.nita237,17914174688986817,"Pero sabemos decir bien la ""R"" 😂😂"
juliolealortiz,18038301272093445,@to.nita237 😂
to.nita237,18331278910176144,@juliolealortiz jeje🫢
gloriaaliciaromerocarrillo,18045261694765035,🙌👏🙌👏🙌👏😮
couohruby,18445587604033211,También soy de Campeche y quiero que vengas a Campeche 🤭🤭
paolaloyo,18033979307489710,Oraaaaaa
juliolealortiz,17928164939936542,@paolaloyo ¿Carmelita?
paolaloyo,18017425433239057,@juliolealortiz ambos jaja 😛
joesantanab,18019213436584336,Buenos terrenos 😂
juliolealortiz,18068295142599796,@joesantanab 😂😂😂😂😂
balamtoh,17940901367766477,Soy de Campeche y confirmo.
juliolealortiz,17877649083110047,@kikemtl gracias por el aporte 😂🙌
petertejero,18083164129501390,Son los de la capital el resto del estado no lo hace
juliolealortiz,18273353824172199,@petertejero 😮
kiojuro_reengoku,18033721142520117,🤣🤣
juanjoselopez1785,18290083483236984,Borrado este hdp
cesaralberto.borgesramirez,18178715578308066,Al revés lo hace tu puta madre pendejo de mierda
sinaloaherreravamonos,18039314575986548,Pendejo
joseebuenfil,18038633033047624,"Tpm, pendejo"
