hashtags:,#fyp,#merida,#yucatan,#humor,#entrevista,#chiste
post_url,username,comment_id,comment_text
profrtelles,18042179914842623,https://www.instagram.com/p/C6c_qX9gpMp/,Les faltó el zorrillo
albertnevarez3,18121610860361446,https://www.instagram.com/p/C6c_qX9gpMp/,Y el perro
inversioness32024,18434832235055663,https://www.instagram.com/p/C6c_qX9gpMp/,El ligarto
logan_gzdz76,18044642440783452,https://www.instagram.com/p/C6c_qX9gpMp/,El reportero bien pjs no sabe los clásicos.
abigailcortesgarcia,18125679427344614,https://www.instagram.com/p/C6c_qX9gpMp/,Falto la vaca hechada.perdon la res tirada.
charminlobo,18013736846135466,https://www.instagram.com/p/C6c_qX9gpMp/,El ganso
axelivanpradobarradas,18028921274047470,https://www.instagram.com/p/C6c_qX9gpMp/,Ese vato es jarocho jajaja
danielcanul307,18304022566159555,https://www.instagram.com/p/C6c_qX9gpMp/,@axelivanpradobarradas Es Yucateco yo trabajé con el
jac_qui690630,17995275551432254,https://www.instagram.com/p/C6c_qX9gpMp/,😂😂✌️
josevalenzuela4079,18049097014633587,https://www.instagram.com/p/C6c_qX9gpMp/,Le faltó la ligarafa
romeroedwinsantos,18034766599911705,https://www.instagram.com/p/C6c_qX9gpMp/,Por que los niños de la calle maduran pronto? Por que- por que duermen envueltos en periódico 📰  jaja
redgiftmx53,18000145838545678,https://www.instagram.com/p/C6c_qX9gpMp/,La vaca es la retirada y el zorrillo porque ulemal
psicopsychoblack,18013406459363747,https://www.instagram.com/p/C6c_qX9gpMp/,Te papearon 😂😂😂
angelhomeroballinas,18046673338709877,https://www.instagram.com/p/C6c_qX9gpMp/,Mi pichon 🤣🤣🤣
mayte.lozz,18020595248010009,https://www.instagram.com/p/C6c_qX9gpMp/,Jajaja jajaja! Te dieron camote y ni cuenta te diste 🤣🤣🤣
rafael.mendoza.musico,18023224736161891,https://www.instagram.com/p/C6c_qX9gpMp/,Faltó una vaca echada.... Porque es una Res...tirada
cecilia_natali_ortega_perez,18443182102059179,https://www.instagram.com/p/C6c_qX9gpMp/,Había una vez un pollito que respiraba con el cu.. Lo se sentó y se murió
mdlcmcmdlcmc,18306387955157844,https://www.instagram.com/p/C6c_qX9gpMp/,Noj invadem loj Tabasqueño 🤣🤣🤣🤣🤣
jesusernesto575,17842264869220595,https://www.instagram.com/p/C6c_qX9gpMp/,"No es porque le hace el deste a la prima, esta imitando a felipe ferra Gómez"
juliolealortiz,17887803335963185,https://www.instagram.com/p/C6c_qX9gpMp/,@jesusernesto575 😂😂 así es!
oswaldomatu,17979334958531196,https://www.instagram.com/p/C6c_qX9gpMp/,Iconic🔥😂
juliolealortiz,17923689761863647,https://www.instagram.com/p/C6c_qX9gpMp/,@oswaldomatu mi uleamigo jajaja!
oscarivan.jimenezleon,18056549857595713,https://www.instagram.com/p/C6c_qX9gpMp/,Tambien el pajarito se estira ☺️
nugs_u62,18008477864394394,https://www.instagram.com/p/C6c_qX9gpMp/,Gran referencia mi señor 😂😂😂😂
juliolealortiz,17935424615828677,https://www.instagram.com/p/C6c_qX9gpMp/,@nugs_u62 si 😂😂
miguestvez,18051684334624913,https://www.instagram.com/p/C6c_qX9gpMp/,"Faltaron, el Camuelle, la Chiclotea y el Perro que no estira pero muelle."
carrillosaray9,18027776702069009,https://www.instagram.com/p/C6c_qX9gpMp/,😂😂😂😂
juliolealortiz,17956958456643250,https://www.instagram.com/p/C6c_qX9gpMp/,@carrillosaray9 😂
arturockanaya,17930830598764471,https://www.instagram.com/p/C6c_qX9gpMp/,El prepumono y el elastigre
vitodisena,17869924977053588,https://www.instagram.com/p/C6c_qX9gpMp/,¿Cómo se llama el campeón de buceo japonés? Tokofondo
juliolealortiz,17896744448915934,https://www.instagram.com/p/C6c_qX9gpMp/,@vitodisena 👀😂
felipe_lopez51,17997353525361793,https://www.instagram.com/p/C6c_qX9gpMp/,Jajaja se la aplicó
juliolealortiz,18062422777550318,https://www.instagram.com/p/C6c_qX9gpMp/,@felipe_lopez51 😂😂
pina.lopez.562329,18034006585765556,https://www.instagram.com/p/C6c_qX9gpMp/,Es gracioso!!! Culehombre.
juliolealortiz,17917146320915491,https://www.instagram.com/p/C6c_qX9gpMp/,@pina.lopez.562329 😪😂
floriancampos88,18025564349107234,https://www.instagram.com/p/C6c_qX9gpMp/,😂😂😂😂😂 !!! Estuvo buena esa xD 😂
juliolealortiz,18061599652555691,https://www.instagram.com/p/C6c_qX9gpMp/,@floriancampos88 😂😂
juliolealortiz,18222244594302471,https://www.instagram.com/p/C6c_qX9gpMp/,Pd: saludos a la mimosa 😂😂😂
kry.flores,18002811029306692,https://www.instagram.com/p/C6c_qX9gpMp/,@juliolealortiz por qué haría eso con la lengua cuando le mando saludos a la mimosa ? 😂😂😂
juliolealortiz,18009479975184389,https://www.instagram.com/p/C6c_qX9gpMp/,@kry.flores jajajajajajaja tengo que encontrarlo para averígualo 😂
floriancampos88,18007304912226820,https://www.instagram.com/p/C6c_qX9gpMp/,@juliolealortiz espero te puedas dar una vueltica por mi perfil Bro 😃😅 puede que haya lugares que te guste ir a dar el rol 😆😆 a ver qué día nos topamos en el centro caarnal
