https://www.instagram.com/p/DCpvveGpHaY/,hashtags:,#fyp,#merida,#yucatan,#humor
username,comment_id,text
yayariveradudet,18073266610623610,Heladez 🥶 ya llegó
ramoncaamal.27,17887500192137617,El don con la playera de kimetsu no yaiba👏👏🔥
a_sklante,18376779094096947,Poner periódico debajo tu hamaca
escotosthepanie,18376398298099240,Amo este contenido ❤️
marceloeggers,17927752085975964,Aaaaaaa!!!!
juliolealortiz,18048553598312661,@marceloeggers tu que haces amigo? 🙏🏽😂
marceloeggers,18007415408672536,@juliolealortiz curándola hermano
juliolealortiz,17984586377759869,@marceloeggers jaja abrazote!!
stylo_maya415,17933647724957590,Ese vato parece Samy repitiendo lo que dice el pagyiyana
victorgurubel,18064586629690045,El de Necaxa habló tipo sami
juliolealortiz,18060126238687442,@victorgurubel 😂😂😂😂
xrh9791,18058347664858141,"Dice ...""cuando no hay tele.. apagas la tele por completo"" y como la vas a apagar sino tiene🤣"
juliolealortiz,17976002393648643,@xrh9791 😂😂😂
fh447780,18104247523455568,Saludos
juliolealortiz,17945973866868972,@fh447780 😎🙏🏽
ittaichacon,17916595431011041,JAJAJAJAJ
jobani_chan,17912181411033148,👏👏
enovi_cruz12,17887418460138358,Ese niño es más influencer que tuuuuu JAJAJA👏😂
juliolealortiz,18077038171585762,@enovi_cruz12 😂
_yulissagc,17933321090952764,El café con globitos 🤤
alexis_ishem,17999740313696190,Padrino ahora con el frío de cucharita. 😌
juliolealortiz,17885407062157991,@alexis_ishem maaa si!
edwardfr1993,18097642306476445,Co..ger
