hashtags:,#merida,#yucatan,#fyp,#humor
post_url,username,comment_id,comment_text
terrenos_en__venta,17891662428129331,https://www.instagram.com/p/DBpjEuipasI/,💙💙 GAGA&BRUNO 💙💙
alecouohh,18004518359690818,https://www.instagram.com/p/DBpjEuipasI/,Wisin y yandel🥰
arturocazas,18043483256144229,https://www.instagram.com/p/DBpjEuipasI/,Acabo mal el mamado de @hotspanishreal 🤣🤣
samm_suarez,18288377893228214,https://www.instagram.com/p/DBpjEuipasI/,Wisin y yandel 😍
davidhamvall,18101421844457236,https://www.instagram.com/p/DBpjEuipasI/,😍❤️😍❤️
andynavarro19,18018434081328020,https://www.instagram.com/p/DBpjEuipasI/,@arisbet_fuentes19?
jairpucnaal,17930175041957044,https://www.instagram.com/p/DBpjEuipasI/,La de Hugo Ruiz cumbia del mar
soyelbello,18465794686048417,https://www.instagram.com/p/DBpjEuipasI/,"Necesito estar en una peda con el señor que recomendó ""jalón de Junior Klan"""
juliolealortiz,18048638356966800,https://www.instagram.com/p/DBpjEuipasI/,@soyelbello hay que armarlo😂
davidhamvall,18034480229248890,https://www.instagram.com/p/DBpjEuipasI/,@juliolealortiz GPI🙌
richard_arjona_,18044720921018502,https://www.instagram.com/p/DBpjEuipasI/,Junior klan Uffff 🕺❤️
juliolealortiz,17935622591933337,https://www.instagram.com/p/DBpjEuipasI/,@richard_arjona_ chulada!
richard_arjona_,17984503073755719,https://www.instagram.com/p/DBpjEuipasI/,@juliolealortiz ya te la sábanas padrino 👍
clau_vane,18325250152154126,https://www.instagram.com/p/DBpjEuipasI/,"Uuuuuf Junior klan, 10/10"
juliolealortiz,18057741199829433,https://www.instagram.com/p/DBpjEuipasI/,@clau_vane 11/10!
rodba___,18047262068315995,https://www.instagram.com/p/DBpjEuipasI/,JAJ
mayelo55,18015800477623685,https://www.instagram.com/p/DBpjEuipasI/,@get_bhar eres tú amistad?? (Seg 0:13)
get_bhar,18063918448670635,https://www.instagram.com/p/DBpjEuipasI/,@mayelo55 jajaja noo es jesus el promotor de vivo
rcarballo.m,18034869389463976,https://www.instagram.com/p/DBpjEuipasI/,😂
juliolealortiz,18073475725588399,https://www.instagram.com/p/DBpjEuipasI/,@rcarballo.m recomienda una!
rcarballo.m,18026140880422973,https://www.instagram.com/p/DBpjEuipasI/,@juliolealortiz El oso polar - Nelson Kanzela. Va a estar en Xma 👌🏻👌🏻👌🏻👌🏻 tremendo bailazo 💃🏻🕺🏻
juliolealortiz,18461365570033454,https://www.instagram.com/p/DBpjEuipasI/,@rcarballo.m 😮‍💨😮‍💨😮‍💨
elias_fitt9696,18008687969481127,https://www.instagram.com/p/DBpjEuipasI/,Die with a smile buenisima
juliolealortiz,18187188721306892,https://www.instagram.com/p/DBpjEuipasI/,@jaime_fitt9696 🎶🕺
gerryoc,18048001696955239,https://www.instagram.com/p/DBpjEuipasI/,Ya tenemos playlist para la posada
juliolealortiz,18108975316376378,https://www.instagram.com/p/DBpjEuipasI/,@gerryoc ando añadiéndolas para el Gender 😂😂
amoyashante,18284524600212190,https://www.instagram.com/p/DBpjEuipasI/,💃🏾💃🏾💃🏾
juliolealortiz,18375631861106916,https://www.instagram.com/p/DBpjEuipasI/,@amoyashante vamos a bailar DE JALÓN! 🕺
