hashtags:,#fyp,#merida,#yucatan,#humor,#comedia
post_url,username,comment_id,comment_text
virbries,17856463401551142,https://www.instagram.com/p/DQX7bY_jSnl/,La que dice heshiiizooo es de chihuahua 😂
san_antonio_59,18072583688257712,https://www.instagram.com/p/DQX7bY_jSnl/,😂😂😂😂😂😂😂😂
ferc420_,17934928524099271,https://www.instagram.com/p/DQX7bY_jSnl/,"De que te vas a ""disfasar"" ? 😂😂 Te reto a que digas Ferrocarril"
younglah__,18103498894620568,https://www.instagram.com/p/DQX7bY_jSnl/,A suuuuu!🗣️
yohwih,18364776436085403,https://www.instagram.com/p/DQX7bY_jSnl/,Originales 😂😂😂 adiós Chuky pásala bien 😂😂😂😂😂😂
shantal_243,17898122178322293,https://www.instagram.com/p/DQX7bY_jSnl/,De choki jajajaja
vasjim_d,17848171977566697,https://www.instagram.com/p/DQX7bY_jSnl/,@shantal_243  ñañañaña 🔪🔪
montsegaarciaa,18084946168947092,https://www.instagram.com/p/DQX7bY_jSnl/,Ña ña ña ñaaa 🔪🔪🔪
finjo_estar_bien,17866437723416918,https://www.instagram.com/p/DQX7bY_jSnl/,
joseuicab8617,18064171922128169,https://www.instagram.com/p/DQX7bY_jSnl/,Jalawict
