https://www.instagram.com/p/C80djOtgFuG/,hashtags:,#fyp,#merida,#yucatan,#humor
username,comment_id,text
3lpcarl0ssx3mp,18068477560537189,Nada como refugiarse de la lluvia en una cantina del centro
_jmarim10,18015582266171261,Te disfrazaste de chayote papá 🔥🙌
armasmoises,18038312716946121,Ceviche de salchicha?
juliolealortiz,18072155335522380,@armasmoises Si 😍
bryan_slss,18322375510178289,Saludos soy de uman Yucatán
heydercardos,18002798945365985,Pa que no me salga del huacal 😂
josetwitts,18003131600358292,Como así ya le agarraron confianza al @joesantanab 😂😂😂
josetwitts,17906507906987419,Jajaja el del huacal es mi ídolo
juliolealortiz,18025706642188494,@josetwitts jajajaja; lo voy a aplicar!
blancaestela5460,18081794014484594,😂😂😂😂😂
malicornia,18031824089081959,Nieves al unicel ajjajajajajajajajjajaja
joesantanab,17906581628985771,Buen cevichazo jajaja
juliolealortiz,17878776567037717,Tremendo video de @joesantanab hasta chile le tocó 😂
eidxn,18028368608280944,"@juliolealortiz como se dice ""come mono"" en maya? XD"
