https://www.instagram.com/p/DFJEdt4p16H/,hashtags:,#merida,#yucatan,#mayas,#entrevista,#cultura
username,comment_id,text
88yanii,18287617129220783,Tremendo maya...te
edificiosmayas,18058736999314427,@88yanii jjajjjjjajjajajaja
yanuario_pacheco,17986705199786975,Chupaselo a julio cankalas
mariaeugenialealgomez,18066089614878488,"Tambien el que hace de reportero se ve que no conoce nada y el que contesta tampoco ,hacen el ridiculo"
juliolealortiz,18055628093499994,@mariaeugenialealgomez 😴
edificiosmayas,18054462506494439,@mariaeugenialealgomez 🥱
dloria858,18022847120353036,Sibilsaltum dijo el hommie! Y el otro con sus wraag-ketitas
joesantanab,18075208849638234,Pregúntale cosas más difíciles 😂
juliolealortiz,17965154510722354,@joesantanab jajajajaa bien papita!
edificiosmayas,18062478886922885,@joesantanab ese gallo sabe mucho
pptotravel,18082829746604352,"Ash pero preguntas difíciles, así no se vale. ¿Donde pongo mi queja?"
edificiosmayas,17986556066788176,@pptotravel jajajajajaaj voy hacer parte 2
cuauhtemoc_1521,18036631436160994,Están de primaria esas preguntas!!!
edificiosmayas,17971539407819337,@cuauhtemoc_1521 jajajajaajajajaj
verdeguillen,17969998433820680,Divertido 😂
edificiosmayas,17945617637938194,@verdeguillen jajaajja
ginn_amaya,17956455338891083,Te amamos @edificiosmayas
edificiosmayas,18028171952631482,@ginn_amaya ❤️❤️❤️❤️
tmsky12,18031555982534495,"No le des opciones, es yucateco"
edificiosmayas,17999862713565610,Jajajaja
irma_manzano03,18057777772826425,👏 excelente
edificiosmayas,17868706893282903,@irma_manzano03 👏
