https://www.instagram.com/p/DOb3qV2keUE/,hashtags:,#fyp,#entrevista,#humor
username,comment_id,text
giovannaksanova,18070492216913334,Muy bueno dichos 😂😂😂
san_antonio_59,18059797019108352,Muy bueno
alexis_ishem,18318401260212585,Ya decía yo que mi petito carnívoro era extraño!!!
bren_dah77,18064299812461691,Exactoooo 🔥🔥🔥
alexis_ishem,17987531354845132,"Haber padrino te sabes la de: ""Cria cuervos y invítame una torta de cochinita"". 👀👀? Tons?"
juliolealortiz,18125128078474923,@alexis_ishem jajaja no me la sabía!
_mariaesmeraldamarrufo,18017531384772067,😂😂😂
juliolealortiz,17919830310158707,@_mariaesmeraldamarrufo 😂
alejandroojeda012592,18082781665901467,Copiando formato de paris
patiidc,18284792281279177,Yo
sfarmaugeal,18183893224355525,Árbol que nace torcido crece recto si aplica eh 😮‍💨😮‍💨
cecilio.pech.731,18290150308284050,Mucha lógica
soylidietcauich,18065064074201395,"El @parishurtado_oficial Yucateco, EXACTAMENTE!!!😂😂😂"
maria_bartiz,18055652876244301,@v_alcm  es que yo le hice caso al morro
