hashtags:,#fyp,#merida,#yucatan,#humor
post_url,username,comment_id,comment_text
melissaromoo,17918631242931470,https://www.instagram.com/p/C75dwE6ATmH/,No manches la gente de Yucatán es otro rollo súper buena onda y bien alivianados 👏
luisarmando8651,17971084880732528,https://www.instagram.com/p/C75dwE6ATmH/,Quieres el pescuezo del ganzo.
luisburgos209,18010901141412398,https://www.instagram.com/p/C75dwE6ATmH/,Que se le va parrigva
gloriaaliciaromerocarrillo,18059529160592482,https://www.instagram.com/p/C75dwE6ATmH/,🔥🔥🔥🙌🙌🙌👏👏😮
luisfelipemendezsalazar,18039517390880405,https://www.instagram.com/p/C75dwE6ATmH/,😂😂😂😂😂😂
vitodisena,18029376797312941,https://www.instagram.com/p/C75dwE6ATmH/,📜✍🏻 apuntando
juliolealortiz,18041596783856164,https://www.instagram.com/p/C75dwE6ATmH/,@vitodisena 😂😂
lizama1780,17972541479719342,https://www.instagram.com/p/C75dwE6ATmH/,Coñiooo el mercado 😍
gerryoc,18065554351493863,https://www.instagram.com/p/C75dwE6ATmH/,Anotaste esas frases? 😂😂
juliolealortiz,17889456042043145,https://www.instagram.com/p/C75dwE6ATmH/,@gerryoc en práctica 😂
abnerpadi7,18065793964493086,https://www.instagram.com/p/C75dwE6ATmH/,"Haha que chido tus videos we, transmites felicidad!!! 😂"
juliolealortiz,18062881240507363,https://www.instagram.com/p/C75dwE6ATmH/,@soeabner gracias hermano 🙌🏽😎
vanessapaddi,17890372845030505,https://www.instagram.com/p/C75dwE6ATmH/,@soeabner  puro desm@dre con esos weyes 😂😂
edup0515,18010438487584372,https://www.instagram.com/p/C75dwE6ATmH/,A cualquiera hasta a el JAJAJAJAJAJAJAJA😂
juliolealortiz,17848209423201668,https://www.instagram.com/p/C75dwE6ATmH/,@edup0515 😂😂😂
monnycharlotte,17999219684384754,https://www.instagram.com/p/C75dwE6ATmH/,Andan con todo esos muchachos 😂
juliolealortiz,18003533708561491,https://www.instagram.com/p/C75dwE6ATmH/,@monnycharlotte puro jovenzuelo!
joesantanab,17939516741832880,https://www.instagram.com/p/C75dwE6ATmH/,Esa tercia es una bomba 😂
juliolealortiz,18116173120343392,https://www.instagram.com/p/C75dwE6ATmH/,@joesantanab 😂😂😂😂 cada día supera mis expectativas
mauricio_t.t,18018213155350041,https://www.instagram.com/p/C75dwE6ATmH/,😂
boun_music,18312320434153644,https://www.instagram.com/p/C75dwE6ATmH/,Leyenda este piloto aviador
