https://www.instagram.com/p/B-s5p8sAkYa/,hashtags:,#asómatealapenínsula,#mexico_maravilloso,#cenotes,#yucatanpeninsula,#yucatanturismo,#mexicosorprendente,#mexicodesconocido,#loves_mexico,#loves_madeinmexico,#vive_mexico,#vive_america,#ruinas,#mexico,#travelmexico,#descubrimientos,#mexico_amazing,#mexico_tour,#igersyucatan,#ig_mexico,#travelday,#ilikemexico,#picoftheday,#yucatanmexico,#mexicocapital,#UnforgettableInstagrammer
username,comment_id,text
claudiaha13,18099371767091765,🔥
juliolealortiz,17862577498762145,@_claudiahaa 🙌🙌
aqualens_mx,17870586337665774,Y dónde sería eso?
juliolealortiz,17868613183711681,@aqualens_mx Es en @kax_ek
_robertmatos,18100497988186318,Se ve increíble 😍Bro; donde es ?
juliolealortiz,17847972047032846,@_robertmatos gracias!! Es en @kax_ek!!
omar.trak,17918635150400134,Ufff!! Que toma!!
juliolealortiz,18138433480005806,@omar.trak gracias Omar!
verdeguillen,18099502276082928,Asombroso 😱
juliolealortiz,17853254485939936,@verdeguillen gracias amigo!
