https://www.instagram.com/p/DKp0Ss_p33f/,hashtags:,#merida,#yucatan,#entrevista,#humor,#comedia
username,comment_id,text
sephlestrange,18048597290528630,El don cangrejo tiene Flow jaja 😂
jor_a_lopez,18070763764799149,Gracias doña por dedicarme esa canción 😂
juliolealortiz,18042339455274247,@jor_a_lopez 😂
joesantanab,17978691212758312,Bésame 🔥
juliolealortiz,18028650272669630,@joesantanab mmmm 😮‍💨 jajaja tremendo!
williamantoniosanchezbarrera,18132587236422452,😂😂😂😂😂
jonndrk,18179484334335917,Nomas entre y justamante me apareciste 🔥 Rolones
juliolealortiz,18404381599108553,@liljoonn 🤘🏽😎
jose_mauro_dzul_ucan,17943109703881476,40 grados 🔥 🔥de cleyver y la Nueva imagen
juliolealortiz,18047635958168818,@jose_mauro_dzul_ucan la voy a escuchar 😎
stylo_maya415,17865165039405859,Se me paro pero mi pichón en tu nariz 🥸
