https://www.instagram.com/p/CzewfD_rNoa/,hashtags:,#meridayucatan,#yucatan,#videoviral,#trending,#fyp,#humor,#tiktok
username,comment_id,text
estrella.segura.39501,18016585673298780,Jajaja 20 pesos es muy poco jajaja tu buenos la de la vendedora lo mandaron a la china jajaja
abril.april,18013551539491164,😂😂😂😂😂
saulbalamr_,18133156141320574,La que hablo maya fue mi animal espiritual JAKSHSKAJKAJA
juliolealortiz,18034568860780659,@saulbalamr_ 😂😂
pineda_rodriguez1,18020831590979382,@air_kevin1000
senadasilvacris,17861032500054570,"Amo que los mex tienen algo con la madre jajaajajajaja: qué chingue, qué explote!🤣🤣🤣🤣🤣"
juliolealortiz,17875656272982556,@crisdasilvasena 😂😂
keyvin.munoz.9,18011894336476814,Chinga tu madre dice la señora jajaja
juliolealortiz,18013380779128075,@keyvin.munoz.9 😂😂😂
manuel.enriquez.79,18008320919266257,Jajaa el primero y la última te la aplicaron ajjajaa
juliolealortiz,17904571193840270,@manuel.enriquez.79 si 😂😂
florescitx_rockerx,17994100211528437,Jaja ame!
siantos_25,17999399213381962,Yo hablo maya 😮
alex.barahona.7146557,18076462051443845,20 pesos no mames
brebritz,18032232493790579,La que hablo maya directo a la yugular 😂
mareli.moo,17932301918804147,Fan de la señora que habló en maya jajaja
twinx___,17858286963067824,@dzibpechpedroadrian  la última
jorgefrancoquevedo,18057592558521698,Que hambreado
juliolealortiz,18044534323558830,@jorgefrancoquevedo 😤
mferfloresr,18004616744105153,@a_wookie_on_lsd  ve el final jajajaj
krnsanguinettii,18254183104227109,😂😂😂
mclabios562,18020285866986644,😂😂😂😂
mclabios562,18387175681068488,Es el del Milano jajaja
s4rahh_.lpz_,18139765231314068,Yo quiero aprender mayaaa :
fabiansoff_,18057100927522498,"No sean codos😂😂😂 20 pesos es nada, 200 pesos mejor"
melannie_barnard,17976577475640820,😂😂
edeljuarezdorantes,18016538630308879,Está buena tu dinámica... 👍 Necesitamos más maya 😂
alchemist_bmont_444,18016526279037988,Lo que aprendí en clase de maya fue ... @karura_aaa 😂
felipep.fc64,17997934157214189,Jodido
dianaestudillo,17977848896644127,"One, two, three, fun, and fai 🤣 @dianu_med"
juliolealortiz,18038861512630432,@dianaestudillo jjajajajajaja 😂 Mi parte favorita
gomezshaila,18034124197739491,😂 el primer señor se la aplicó 😂
fernanda.chr,18093779308399881,Más palabras en mayaaa
minjaz_cordoba,17923399634833023,Jajahahahajjajjajaa esa mestiza te fuego jajjajajajajajaja
bareamagaly,18040191901632905,De perdis. 100
luisbrodriguez376,18013225697318822,Y sigue de codo
mariaminervatun,18105238000368927,20 pesos no vayas a quedar pobre !
juliolealortiz,17921135798761455,@mariaminervatun si quedé 😢
mariaminervatun,18014590094292661,@juliolealortiz 😂😂
ferronovoa,17984814758406008,20?
larubyagone,18002793608113036,😂😂😂😂😂el de los números jajaja
juliolealortiz,17938868378787769,@larubyagone 😂😂😂
larubyagone,17961353453590311,Jajajaja
minerva.mtz26,18005714192262428,Traca 20 pesos uta
armandocatzin99,17852668941107577,Te vas a quedar pobre por regalar tanto campeón 🤣
matabere05,17863599996066149,😂😂😂🤩👏🏻👏🏻👏🏻
zabyna.arg,18033680683740526,20 pesos que codos
juliolealortiz,17944425386654862,@zabyna.arg jajaja cuánto damos entonces?
alberto_bote_,18024631744784790,"@zabyna.arg no mame si solo pregunta palabras en ingles, no que unifique la relatividad y la cuántica. Vividores que son."
daniel_zaldivarr,18010226900175314,Piojo 20 pesos
juliolealortiz,18241115911217492,"@daniel_zaldivarr 😂 Mmmta, nunca es suficiente"
zo03ee,18016735204890885,Jajajaja 😂😂😂 🔥🥵
mariipazcouoh,17991473183407232,Jajajajaja
1981_dudu,18124330963319250,@floid.kiki
jonabuen,18048914230515024,😂😂😂😂😂
juliolealortiz,17938659017754038,@jonabuen 😂🙌
karenloraynne,17862702497999136,Jajjajajaj me rei
juliolealortiz,18027462859736848,@karenloraynne se cumplió el objetivo 🙌🏽😂
roescape,18238763224241397,hHahahah está bien cagado!!! 😂😂😂😂
juliolealortiz,18240116866242288,@roescape 😂😂😂🙌
mikegamboa17,18006954943898257,Jajajajaa
juliolealortiz,17854121010066523,@mikegamboa17 abrazo amigo 😂🙌
ladolcevita.bysaba,17856530649062672,😂😂😂
alemed9,17963927639521377,Ay la mestiza!!! 😂😂😂 esta sección me encanta Julio!!!!!
juliolealortiz,18203632096279307,@alemed9 más así entonces 🙌🏽😂
patty.favila,18031255822715946,😂😂😂😂😂😂
juliolealortiz,18000324101331655,@patty.favila 🙌😂
hamletflores,17863246401027179,😂
juliolealortiz,18213090952265830,@hamletflores 😂🙌
soultribeheals,17860730928045152,It’s the Mayan Grandma! She get 100 pesos! 😂😂😂
vitodisena,17863853256031785,$20 por un pasito perrón
juliolealortiz,17975803049461756,@caracol_ini jajaja para el otro video
aracely.tsa.pdrs,17982667529334138,Maya for the win 🔥
juliolealortiz,17998548866070504,@aracely.tsa.pdrs for sure! 😂🙌
_piesviajeros,18083209915393934,Jajajajaj
juliolealortiz,17919009974812987,@_piesviajeros 😂
mexsantoss,17940149591643247,Pobre tía Caro 🥲
juliolealortiz,18015946258785849,@mexsantoss le debe estar zumbando el oído 😂
juanpa__hdz_zorrilla,18002040542482000,😂😂😂😂
juliolealortiz,18026983744692564,@juan_pablo_hdz_z amigooo 😂🙌
mauroavilaa,18023678152800361,Jajajajaja muy bueno
juliolealortiz,18203733673263391,@mauroavilaa gracias amigo 🙌
azalea.romar,18002058197017728,😂😂😂😂😂😂
juliolealortiz,18041054692574826,@azalea.romar 😂🙌
edwingcen,17893022957850657,JAJAJAJAJ
juliolealortiz,18004936126980779,@edwingcen joya? Jajaja
chuchusinmiedo,17947443971685457,Jajajajjajaja fan de la que hablo maya 😂😂😂
juliolealortiz,18396902257011658,@chuchusinmiedo jajajaja tengo que hacer otro video con ella 😂
marimmg.__,17848791306136393,@chuchusinmiedo y si jaja
amoyashante,18244805341224622,Yaaaaassssss😂😂😂
juliolealortiz,17947286813713815,"@amoyashante you are next, in Spanish! 😂"
juliocesarmty,17987267240284403,$20 pesotes dale en monedas de peso para se vean mas
