https://www.instagram.com/p/C_TlWg3J-lt/,hashtags:,#laparrilla,#merida,#yucatan,#fyp
username,comment_id,text
san_antonio_59,17859331209233911,😍😍😍😍😍😍
danielalbertodp,17865339660196299,Que rico se ve todo esoooo!!!😍 vamos @wenssolorzano
juliolealortiz,18047138683938776,@danielalbertodp llévenme!
wenssolorzano,17866875402193154,@danielalbertodp vamosssss se ve súper rica la comida 😍😍
elrazikid,18069652849586231,gpi padrino
juliolealortiz,18055205584793682,@elrazikid la otra semana? 👀
elrazikid,18082594537503520,@juliolealortiz que se arme pa
ericksixto,18293141920204143,Gpi
juliolealortiz,18043988311813886,@ericksixto vamos 😍😍
morenoautorepair1976,18117283639386047,Felicidades bro?por sus videos yo soy de sucila yuc pero radico en Seattle wa desde 1997
juliolealortiz,18021350171168346,@charliebrown0324 gracias Charlie! Abrazote 🙌
