hashtags:,#yucatan,#reelinstagram,#videoviral,#trending,#fyp,#humor,#tiktok,#comida
post_url,username,comment_id,comment_text
mayoinc,17936228399811274,https://www.instagram.com/p/C2LmjNKrqgO/,"Poc chuc, panuchos y lechón"
wonkertella,17936721719798582,https://www.instagram.com/p/C2LmjNKrqgO/,Frijol con puegggggco
caballeroalondo,18085694863421667,https://www.instagram.com/p/C2LmjNKrqgO/,Tienen muy limitada su variedad y no han transitado a la diversidad culinaria
ipcy32,18109700467368463,https://www.instagram.com/p/C2LmjNKrqgO/,Cuando dice guayy 😂😂😂 me acorde cuando iba a merida 😂😂
agusakec,17947206140773038,https://www.instagram.com/p/C2LmjNKrqgO/,Chanchamitos
ucansantoyo,18012140513018630,https://www.instagram.com/p/C2LmjNKrqgO/,"Potaje de lentejas,relleno blanco,puchero y más si lo hace mi mamá en leña"
jesusalonso.gonzalezcohuo,18016982092933823,https://www.instagram.com/p/C2LmjNKrqgO/,"Ibes blancos con puerco, chiltomate, rabanito☺"
jfer_nava,17997963527261098,https://www.instagram.com/p/C2LmjNKrqgO/,Pelan el mondongo ni el potaje son yucatecos  si. Españoles
fuxckiingvictor,18413775997055460,https://www.instagram.com/p/C2LmjNKrqgO/,Huevos motuleños
una.yucateca,17910997946811157,https://www.instagram.com/p/C2LmjNKrqgO/,Queso relleno y salbutes de relleno negro🤤🤤
maria.ilianagb,18015416369111766,https://www.instagram.com/p/C2LmjNKrqgO/,Salbutes
paolinatesaluda,18008621870195793,https://www.instagram.com/p/C2LmjNKrqgO/,"Reyeno negro, cochinita deliii"
alexisrojas596,17887231358932975,https://www.instagram.com/p/C2LmjNKrqgO/,Chulada.  De comida
gael_gomezgerardo_5123,18018999773031555,https://www.instagram.com/p/C2LmjNKrqgO/,"Unos papadzules 🤤, panuchos,salbutes,torta de cochinita con una triple 😅"
marcoa_cn,17860581957091603,https://www.instagram.com/p/C2LmjNKrqgO/,"Chicharra, frijol con puerco, queso relleno, Poc Chuc, relleno negro y cochinita…¿quieres más?"
gigio_bett,18079355104392772,https://www.instagram.com/p/C2LmjNKrqgO/,"QUESO RELLENO
IMPERDIBLE"
x4n_diego_a,17997256373265409,https://www.instagram.com/p/C2LmjNKrqgO/,¿Es el parque de Santiago?
nene_kittie_nyc,17915077289790564,https://www.instagram.com/p/C2LmjNKrqgO/,Cómo hablan!!!!
dreamingcasuallly,17986292312402188,https://www.instagram.com/p/C2LmjNKrqgO/,…Con una coca 🙌🏽😜
dreamingcasuallly,17978105639638787,https://www.instagram.com/p/C2LmjNKrqgO/,Los panuchos
petriejordania,17892559802904312,https://www.instagram.com/p/C2LmjNKrqgO/,❤️😍Kiero vamos a valladolid Itzel
dai.hern_,18413134612051315,https://www.instagram.com/p/C2LmjNKrqgO/,No conocia ese aceton Mexicano ejejje q lindo
bryanvalencia1004,18077803849435903,https://www.instagram.com/p/C2LmjNKrqgO/,Queso relleno
jmanuel_ake,18047047726588041,https://www.instagram.com/p/C2LmjNKrqgO/,Que le pasó a cich?
aleh4d4d,18409575412042448,https://www.instagram.com/p/C2LmjNKrqgO/,"Amo todo me encanta el frijol con puerco como el señor con mucho cilantro, cebolla, rábano y tomate ❤️les falto el delicioso Poc chuc 😍y el queso relleno🤤tanta comida deliciosa hay ahí!"
dark_cl_33,18014736782318504,https://www.instagram.com/p/C2LmjNKrqgO/,@aleh4d4d poc chuc legendario 😍
aleh4d4d,18294124621152169,https://www.instagram.com/p/C2LmjNKrqgO/,@dark_cl_33  así es 👏🏻👏🏻👏🏻❤️🇲🇽
monica_bote,18010075772027438,https://www.instagram.com/p/C2LmjNKrqgO/,Te invito a comer relleno negro a mi casa 🤭
angel_angelito_90,18374996200073820,https://www.instagram.com/p/C2LmjNKrqgO/,Huevos motuleños
edgarperezrabago,17871380736046081,https://www.instagram.com/p/C2LmjNKrqgO/,@yeye_yemaya_ 😂
edna_alienlost,18012959273162759,https://www.instagram.com/p/C2LmjNKrqgO/,"Este acento sí me gusta, yuca real"
josealexandermac,18091027126402220,https://www.instagram.com/p/C2LmjNKrqgO/,Calabaza frita ufff ❤️
zo396zo,18378859060073859,https://www.instagram.com/p/C2LmjNKrqgO/,Yucatán es otro país
juliolealortiz,18034588009738329,https://www.instagram.com/p/C2LmjNKrqgO/,@zo396zo jaja totalmente!
varguez92,17859075216092251,https://www.instagram.com/p/C2LmjNKrqgO/,"Frijol con puerco, osea empanizado. ??"
juliolealortiz,17871637458044054,https://www.instagram.com/p/C2LmjNKrqgO/,@varguez92 un caldo 🙏🏽
varguez92,17965609544694097,https://www.instagram.com/p/C2LmjNKrqgO/,"@juliolealortiz si lo se, yo soy de Yucatán, pero la forma en que lo dijo es como decir que el frijol con puerco es lo mismo que el empanizado."
juliolealortiz,17857627824067393,https://www.instagram.com/p/C2LmjNKrqgO/,@varguez92 ya entendí 😂 cierto!
varguez92,17869772949050556,https://www.instagram.com/p/C2LmjNKrqgO/,@juliolealortiz jajajaja..
ruby.rivas.3785,18011820704151195,https://www.instagram.com/p/C2LmjNKrqgO/,Los frijoles con puerco son un sufrir por eso yo no los como mucho
miguel_leon35,18034936588734994,https://www.instagram.com/p/C2LmjNKrqgO/,Unos ricos joroches con su picadillo de carne y su tomatito con repollo
lulucthulhu50,17869449015051796,https://www.instagram.com/p/C2LmjNKrqgO/,Ocupo amigos yucatecos que inviten a  su estado a comer 🤤
juliolealortiz,18066621211435558,https://www.instagram.com/p/C2LmjNKrqgO/,@lulucthulhu50 Cáele!
nancy_aban_,18082391107390650,https://www.instagram.com/p/C2LmjNKrqgO/,Con los triglicéridos al 100 🤣🤣.
yolanda_rangel_n,18052662121549236,https://www.instagram.com/p/C2LmjNKrqgO/,Los tamales yucatecos
santoyolopez_ea420,18013095824153783,https://www.instagram.com/p/C2LmjNKrqgO/,Chanchamitos
eduardo_vera_flota,17957209514709159,https://www.instagram.com/p/C2LmjNKrqgO/,UTA otros yotuberos 😴 que hueva
juliolealortiz,17982555296620716,https://www.instagram.com/p/C2LmjNKrqgO/,"@eduardo_vera_flota ah, pues no me veas 😢"
gabyzauria25,17981752796627218,https://www.instagram.com/p/C2LmjNKrqgO/,Que rico acento el de Yucatán ❤️🔥
sinahi140397,18038759263645452,https://www.instagram.com/p/C2LmjNKrqgO/,Mi abuelito...❤️ gracias x entrevistar ami abuelito saludos....
juliolealortiz,17976794999502643,https://www.instagram.com/p/C2LmjNKrqgO/,@sinahi140397 ¿Quién es tu abuelito? ¿El de gorra azul?
sinahi140397,17997385172382682,https://www.instagram.com/p/C2LmjNKrqgO/,@juliolealortiz siiii....❤️
keivinfinix,18009600968226554,https://www.instagram.com/p/C2LmjNKrqgO/,relleno negro
juliolealortiz,17988989885603459,https://www.instagram.com/p/C2LmjNKrqgO/,@keivinfinix 🤤
colossussport,18007636751212364,https://www.instagram.com/p/C2LmjNKrqgO/,"Nadie mencionó los papatzules, tienen que ver más box y venir a Valladolid"
luisrenepuc,17963662421573473,https://www.instagram.com/p/C2LmjNKrqgO/,"Un rico escabeche, un sabroso mechado y un delicioso puchero,  con su Coca cola de vidrio las más fría que se puede."
marianagarciasosa,17858769108091323,https://www.instagram.com/p/C2LmjNKrqgO/,"Relleno negro,pavo en escabeche,queso relleno 🤤🤤 Extraño"
ruby.rivas.3785,17874525252023542,https://www.instagram.com/p/C2LmjNKrqgO/,"Relleno negro , escabeche papadzules"
juliolealortiz,17997484142427960,https://www.instagram.com/p/C2LmjNKrqgO/,@ruby.rivas.3785 🤤🤤
skynniboi._,18042509572626351,https://www.instagram.com/p/C2LmjNKrqgO/,JAJAJ
clarischimal,17855672913083016,https://www.instagram.com/p/C2LmjNKrqgO/,"Puchero de puerco y res,las verduras y su rabanito con cilantro,sus fideos"
clarischimal,18031953253768962,https://www.instagram.com/p/C2LmjNKrqgO/,El relleno negro y el queso relleno
gototagg,18017348846018884,https://www.instagram.com/p/C2LmjNKrqgO/,Hermano me lucí
juliolealortiz,18015404095918853,https://www.instagram.com/p/C2LmjNKrqgO/,@gototatto Famoso!
elide_moreno,17984519711628982,https://www.instagram.com/p/C2LmjNKrqgO/,@gototatto jajajja mi hermanoooo
gototagg,17921028737848471,https://www.instagram.com/p/C2LmjNKrqgO/,@elide_moreno 😝😝☝🏽
angelik.cano.7,18295057777145953,https://www.instagram.com/p/C2LmjNKrqgO/,Toda la comida es deliciosa😍
juliolealortiz,18077800954434116,https://www.instagram.com/p/C2LmjNKrqgO/,@angelik.cano.7 muy cierto!
lalo_qe,18213437257276378,https://www.instagram.com/p/C2LmjNKrqgO/,Hibes con puerco con aguacate local
thewanderlustgringa,17989090205571359,https://www.instagram.com/p/C2LmjNKrqgO/,Salbutes de empanizado
juliolealortiz,17978997071490410,https://www.instagram.com/p/C2LmjNKrqgO/,@tantrumsandtacos uuufff que rico 🙌🏽
atochaalvarez,17991935375582601,https://www.instagram.com/p/C2LmjNKrqgO/,El escabeche
juliolealortiz,18252175180224865,https://www.instagram.com/p/C2LmjNKrqgO/,@atochaalvarez 🤤
a_a_n_d_r_e_a_a,17975005529653293,https://www.instagram.com/p/C2LmjNKrqgO/,sumare amo el acento yucaaaa
juliolealortiz,17850575868113507,https://www.instagram.com/p/C2LmjNKrqgO/,@a_a_n_d_r_e_a_a 🙏🏽
karen_pamela,18044675218608100,https://www.instagram.com/p/C2LmjNKrqgO/,@a_a_n_d_r_e_a_a  hablamos bien bonito 😅
siantos_25,18085921324416992,https://www.instagram.com/p/C2LmjNKrqgO/,@a_a_n_d_r_e_a_a sumaré me amas tuu?...👉👈
juliolealortiz,18019762888879604,https://www.instagram.com/p/C2LmjNKrqgO/,"@santoseduardocoocom mmmmta, a ligar a otro lado 😂 saludos padrino!"
siantos_25,18107310931368605,https://www.instagram.com/p/C2LmjNKrqgO/,@juliolealortiz máaa yo te quería a ti 👉👈
josetwitts,18393083653071160,https://www.instagram.com/p/C2LmjNKrqgO/,Little ceasers uffff
juliolealortiz,18041569150617994,https://www.instagram.com/p/C2LmjNKrqgO/,@josetwitts broooo
amoyashante,17890957610964140,https://www.instagram.com/p/C2LmjNKrqgO/,You are the best😘😘😍😍
