https://www.instagram.com/p/DOCXd_ejWge/,hashtags:,#fyp,#humor,#yucatan,#entrevista
username,comment_id,text
jacko_tattoo_machine,18409474285119781,"Maaaaa, soy de boca chica padrino 😂😂😂"
juliolealortiz,17874044496410146,@jacko_tattoo_machine 😂
san_antonio_59,18071505947137826,Excelente 😂😂😂😂😂😂😂
juliolealortiz,18132979192403150,@san_antonio_59 😂🤘🏽
krystar06,17898992106147662,Amo a la gente de Yucatán son muy lindos ❤️❤️
laura_estrada90,17869355082447741,Ese tío fue muy explícito 😂
rizitos_de_canela,17920919079134972,😂😂😂
jacko_tattoo_machine,18093365713604597,😂😂😂😂😂
juliolealortiz,17918465631156143,@jacko_tattoo_machine 😂😂 tu que te has metido a la boca padrino?
caldferm35,18114436195519687,😂😂😂😂😂😂
anitapt_1593,18088426438837065,Un plátano 🍌
caritoamorcito,17868109125439299,😂😂😂😂😂😂
thisvan84,17883992577244283,Un Paleta Payaso
juliolealortiz,18095291194631844,😱
abelquint18,18113926738531617,Estos gueyes-hablan peor que los ondureños
gsalexis_98,18023503271769684,@sharon_carrillo_
