hashtags:,#fyp,#humor,#amor,#merida,#yucatan,#entrevista
post_url,username,comment_id,comment_text
mariacortes384,18091312567410120,https://www.instagram.com/p/C38j5S7phAD/,😂😂😂
carlos_as_e,18000794255417056,https://www.instagram.com/p/C38j5S7phAD/,Nomames
blanquitosantilla,18001172342413251,https://www.instagram.com/p/C38j5S7phAD/,@carlos_as_e mamamela
carlos_as_e,18022974440000115,https://www.instagram.com/p/C38j5S7phAD/,"@maxprivonthehouse se te calló, es que chable la cortó"
reina_cabre0810,17855553102117997,https://www.instagram.com/p/C38j5S7phAD/,Digo si haces tu maleta 🧳 obviamente le metes ropa 😒😒 jajaja jajaja 🤣🤣
rafa.ferrusca,17879156883024385,https://www.instagram.com/p/C38j5S7phAD/,
rafa.ferrusca,18258537808231692,https://www.instagram.com/p/C38j5S7phAD/,@jaziel.mjz oye te perseguían en camión
jaziel.mjz,17894616278971921,https://www.instagram.com/p/C38j5S7phAD/,@rafa_ferrusca_09 🤨
jcamp_jmz,17956365905738042,https://www.instagram.com/p/C38j5S7phAD/,@rafa_ferrusca_09
rafa.ferrusca,18024926650954201,https://www.instagram.com/p/C38j5S7phAD/,@jorge_.cam  hablan de ti 😱
jcamp_jmz,18028217734928928,https://www.instagram.com/p/C38j5S7phAD/,@rafa_ferrusca_09 si
labarroso_,18036754300813283,https://www.instagram.com/p/C38j5S7phAD/,😂😂😂😂😂
