hashtags:,#fyp,#barber,#yucatan,#humor
post_url,username,comment_id,comment_text
alvarsino,17904560259038241,https://www.instagram.com/p/C-xtaslpK2t/,Hasta rino 😮‍💨
juliolealortiz,17936985764791887,https://www.instagram.com/p/C-xtaslpK2t/,@alvarsino 😂😂😂😂
gabriel_gabriel__glez,18007715990355618,https://www.instagram.com/p/C-xtaslpK2t/,Sería bueno que te rebajaras y perfiles barba te verías muy bien
twice_dosveces9,18024650606366251,https://www.instagram.com/p/C-xtaslpK2t/,Ese no eres tu 😭
sagittariusramayo,18371037928097350,https://www.instagram.com/p/C-xtaslpK2t/,Hasta arete te pusiste
mexsantoss,18048381328883705,https://www.instagram.com/p/C-xtaslpK2t/,Muy “loquillo” amigo
juliolealortiz,18013883537605898,https://www.instagram.com/p/C-xtaslpK2t/,@mexsantoss 😱😂😂😘
hector.escamilla24,17997417587654393,https://www.instagram.com/p/C-xtaslpK2t/,Antes y antes JAJAJA
juliolealortiz,18035201749902605,https://www.instagram.com/p/C-xtaslpK2t/,@hector.escamilla24 😂😂😂😂
fred_wolfy649,18072720376483486,https://www.instagram.com/p/C-xtaslpK2t/,Joder pasaste de yucateco a europeo nené 😍
juliolealortiz,17974510769744390,https://www.instagram.com/p/C-xtaslpK2t/,@fred_wolfy649 😂🙌
dianavherediafoto,18273646066175936,https://www.instagram.com/p/C-xtaslpK2t/,Jajajaja
jh_jhoss.priv,17879337423057586,https://www.instagram.com/p/C-xtaslpK2t/,"hasta de ropa cambiaste hajsjs, no eres tu"
juliolealortiz,18153404467317990,https://www.instagram.com/p/C-xtaslpK2t/,@jhxssrs si soy 😂😂😂
no.emi_61,18448899793019077,https://www.instagram.com/p/C-xtaslpK2t/,@juliolealortiz no eres tú jajaja
jh_jhoss.priv,17925105329941106,https://www.instagram.com/p/C-xtaslpK2t/,@juliolealortiz manda foto o fake hakskkss no creo que seas tu no te pareces en nada
juliolealortiz,18098693557436224,https://www.instagram.com/p/C-xtaslpK2t/,@jhxssrs 😂😂
ritangel_22,18024466157096099,https://www.instagram.com/p/C-xtaslpK2t/,Fuiste con el mejor barbero 🔥👏
juliolealortiz,17934271775791663,https://www.instagram.com/p/C-xtaslpK2t/,@ritangel_22 😎
lennincabrera18938,18265016404216379,https://www.instagram.com/p/C-xtaslpK2t/,Eres tú carin león sin barba ???
juliolealortiz,18013956446570714,https://www.instagram.com/p/C-xtaslpK2t/,@lennincabrera18938 😂😂
blackgirlwander,17941903409853142,https://www.instagram.com/p/C-xtaslpK2t/,🤣🤣🤣
juliolealortiz,17934739757876604,https://www.instagram.com/p/C-xtaslpK2t/,@blackgirlwander 😂😂😂😂
vitodisena,18016737095408151,https://www.instagram.com/p/C-xtaslpK2t/,De influencer a levanta 🐚3000
juliolealortiz,17979033395602584,https://www.instagram.com/p/C-xtaslpK2t/,@vitodisena 😱😂
fatibenitez_c,18264380461218069,https://www.instagram.com/p/C-xtaslpK2t/,"Cuando inicia a ver el video si pensé que te ibas a quitar la barba, en mi opinion muy personal si pienso que te vez mejor sin barba o al menos un poco más estética, así te recuerdo en Govea. Saludos amigo"
juliolealortiz,18024925328465932,https://www.instagram.com/p/C-xtaslpK2t/,@fatibenitez_c 😱 saludos!!
torotarot.alf,18028950632237292,https://www.instagram.com/p/C-xtaslpK2t/,😂😂😂😂
juliolealortiz,18035140895112712,https://www.instagram.com/p/C-xtaslpK2t/,@torotarot.alf quedó bien? 😂
torotarot.alf,18040435459980577,https://www.instagram.com/p/C-xtaslpK2t/,@juliolealortiz @amoyashante is going to love that.
dark_cl_33,18058329967728563,https://www.instagram.com/p/C-xtaslpK2t/,Pasante de ser  changoleon a un troll de pelo verde 😂
juliolealortiz,17900032089036782,https://www.instagram.com/p/C-xtaslpK2t/,@dark_cl_33 😂😂😂😂
amoyashante,17981721218721410,https://www.instagram.com/p/C-xtaslpK2t/,Babe 😂😂😂
juliolealortiz,17953195076815423,https://www.instagram.com/p/C-xtaslpK2t/,@amoyashante do you like it? 😍
amoyashante,17986791617554805,https://www.instagram.com/p/C-xtaslpK2t/,@juliolealortiz best hair cut and color you have ever had! 😍😍
juliolealortiz,18127218058365390,https://www.instagram.com/p/C-xtaslpK2t/,@amoyashante 😍😍😍
mauroavilaa,17986724591549144,https://www.instagram.com/p/C-xtaslpK2t/,"Buen recordé amigo, pero de nariz dayzino jajajaja tqm"
juliolealortiz,17928467711920423,https://www.instagram.com/p/C-xtaslpK2t/,@mauroavilaa 😂😂😂 tqm +
joesantanab,18003366035444034,https://www.instagram.com/p/C-xtaslpK2t/,Transformación de nivel chompiras a nivel super supersaiyano 😂😂😂
juliolealortiz,18041133550967832,https://www.instagram.com/p/C-xtaslpK2t/,@joesantanab 😂😂😂
josetwitts,17975976608727074,https://www.instagram.com/p/C-xtaslpK2t/,Pensaste que nos ibas a engañar pero todos nos dimos cuenta que te cambiaste de playera
juliolealortiz,17865569385189498,https://www.instagram.com/p/C-xtaslpK2t/,@josetwitts 😵‍💫😵‍💫😵‍💫😍
_jmarim10,17874888849114973,https://www.instagram.com/p/C-xtaslpK2t/,Visita a @somosbravosbarber satisfaccion garantizada o te devolvemos tu dinero.
